strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,150150,103545,Short Buildup,22400-22600
22600,0,0,N/A,26845,2925,Long Buildup,22600-22800
22800,0,0,N/A,44720,2470,Long Buildup,22800-23000
23000,0,-130,Long Unwinding,354770,87490,Long Buildup,23000-23200
23200,1105,910,Short Buildup,121290,-5915,Long Unwinding,23200-23400
23400,0,0,N/A,157560,-52650,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,781625,-25155,Long Unwinding,23600-23800
23800,14820,1885,Short Buildup,431925,-32110,Long Unwinding,23800-24000
24000,150540,32565,Long Buildup,469755,61880,Short Buildup,24000-24200
24200,529490,136240,Long Buildup,602290,93730,Short Buildup,24200-24400
24400,354575,38220,Long Buildup,184405,-5330,Long Unwinding,24400-24600
24600,578760,132210,Long Buildup,52845,10725,Short Buildup,24600-24800
24800,904540,297375,Long Buildup,8385,-195,Long Unwinding,24800-25000
25000,1290835,106535,Short Buildup,26130,4940,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,11180,7930,Short Buildup,0,0,N/A,25400-25600
25600,361920,189020,Short Buildup,0,0,N/A,25600-25800
25800,26780,16705,Short Buildup,0,0,N/A,25800-26000
26000,154375,28015,Short Buildup,65,0,N/A,26000-26200
26200,4680,-910,Long Unwinding,0,0,N/A,26200-26400
26400,18070,-195,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
