strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,133705,87100,Long Buildup,22400-22600
22600,0,0,N/A,26455,2535,Short Buildup,22600-22800
22800,0,0,N/A,43680,1430,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,341705,74425,Short Buildup,23000-23200
23200,195,0,N/A,118300,-8905,Short Covering,23200-23400
23400,0,0,N/A,145340,-64870,Short Covering,23400-23600
23600,3055,1365,Short Buildup,805610,-1170,Short Covering,23600-23800
23800,14560,1625,Short Buildup,384735,-79300,Short Covering,23800-24000
24000,134225,16250,Short Buildup,468000,60125,Long Buildup,24000-24200
24200,463320,70070,Short Buildup,528775,20215,Long Buildup,24200-24400
24400,327535,11180,Short Buildup,180895,-8840,Short Covering,24400-24600
24600,511420,64870,Short Buildup,52455,10335,Short Buildup,24600-24800
24800,913445,306280,Short Buildup,8775,195,Long Buildup,24800-25000
25000,1266590,82290,Short Buildup,25610,4420,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,11895,8645,Short Buildup,0,0,N/A,25400-25600
25600,363220,190320,Short Buildup,0,0,N/A,25600-25800
25800,25675,15600,Short Buildup,0,0,N/A,25800-26000
26000,151385,25025,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
