strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,154180,107575,Short Buildup,22400-22600
22600,0,0,N/A,27040,3120,Short Buildup,22600-22800
22800,0,0,N/A,44720,2470,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,354315,87035,Short Buildup,23000-23200
23200,1105,910,Short Buildup,125580,-1625,Long Unwinding,23200-23400
23400,0,0,N/A,158210,-52000,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,782990,-23790,Long Unwinding,23600-23800
23800,14820,1885,Long Buildup,431470,-32565,Long Unwinding,23800-24000
24000,148655,30680,Long Buildup,463840,55965,Short Buildup,24000-24200
24200,520195,126945,Long Buildup,629200,120640,Short Buildup,24200-24400
24400,352430,36075,Long Buildup,183820,-5915,Long Unwinding,24400-24600
24600,582725,136175,Long Buildup,52845,10725,Short Buildup,24600-24800
24800,904735,297570,Long Buildup,8385,-195,Long Unwinding,24800-25000
25000,1295970,111670,Long Buildup,26195,5005,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,12935,9685,Long Buildup,0,0,N/A,25400-25600
25600,372580,199680,Short Buildup,0,0,N/A,25600-25800
25800,26780,16705,Short Buildup,0,0,N/A,25800-26000
26000,155025,28665,Short Buildup,65,0,N/A,26000-26200
26200,4680,-910,Short Covering,0,0,N/A,26200-26400
26400,18070,-195,Short Covering,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
