strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3770,-1040,Long Unwinding,692965,-1473485,Short Covering,21200-21400
21400,65,0,N/A,188760,-407290,Long Unwinding,21400-21600
21600,0,0,N/A,89700,-74165,Long Unwinding,21600-21800
21800,65,65,Short Buildup,154635,-39130,Long Unwinding,21800-22000
22000,217815,-16120,Short Covering,1606735,-874835,Long Unwinding,22000-22200
22200,260,0,N/A,163930,-135525,Short Covering,22200-22400
22400,2015,0,N/A,205400,-1495,Long Unwinding,22400-22600
22600,2275,0,N/A,210210,-49985,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,528255,-298415,Long Unwinding,22800-23000
23000,147290,-25610,Short Covering,6008275,-335075,Short Covering,23000-23200
23200,13390,-975,Long Unwinding,2415140,86450,Long Buildup,23200-23400
23400,22620,-780,Long Unwinding,4846270,1665430,Short Buildup,23400-23600
23600,177710,-18850,Long Unwinding,4987385,1313065,Short Buildup,23600-23800
23800,557960,173160,Long Buildup,10554050,2436460,Short Buildup,23800-24000
24000,5943535,705965,Long Buildup,22506705,6236295,Short Buildup,24000-24200
24200,44897580,28353130,Long Buildup,27720485,15452060,Short Buildup,24200-24400
24400,15353455,2293980,Short Buildup,2354885,-384735,Long Unwinding,24400-24600
24600,10303930,182520,Short Buildup,583180,-76635,Short Covering,24600-24800
24800,8691345,1219530,Long Buildup,278850,-47775,Long Unwinding,24800-25000
25000,14615250,2119585,Short Buildup,906295,-24115,Long Unwinding,25000-25200
25200,6578130,-184275,Short Covering,66040,-12350,Long Unwinding,25200-25400
25400,2043015,-37440,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1534455,-721565,Short Covering,9035,-1235,Long Unwinding,25600-25800
25800,515775,-150930,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3362125,-322790,Short Covering,1132170,-8710,Long Unwinding,26000-26200
26200,114530,-68770,Short Covering,18525,-1495,Long Unwinding,26200-26400
26400,107640,-4030,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,114205,64220,Short Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220610,-22230,Long Unwinding,31915,-4615,Long Unwinding,27000-27200
27200,299455,9360,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
