strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2210,-2600,Long Unwinding,672490,-1493960,Long Unwinding,21200-21400
21400,65,0,N/A,153530,-442520,Long Unwinding,21400-21600
21600,0,0,N/A,81510,-82355,Long Unwinding,21600-21800
21800,65,65,Short Buildup,128180,-65585,Long Unwinding,21800-22000
22000,208650,-25285,Short Covering,1513265,-968305,Long Unwinding,22000-22200
22200,260,0,N/A,141570,-157885,Long Unwinding,22200-22400
22400,2015,0,N/A,152880,-54015,Long Unwinding,22400-22600
22600,2275,0,N/A,152425,-107770,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,440960,-385710,Long Unwinding,22800-23000
23000,113945,-58955,Short Covering,5053165,-1290185,Long Unwinding,23000-23200
23200,12480,-1885,Long Unwinding,2105220,-223470,Long Unwinding,23200-23400
23400,19630,-3770,Short Covering,4345575,1164735,Short Buildup,23400-23600
23600,171340,-25220,Long Unwinding,4081220,406900,Short Buildup,23600-23800
23800,390975,6175,Long Buildup,8018075,-99515,Long Unwinding,23800-24000
24000,4228640,-1008930,Short Covering,19151665,2881255,Long Buildup,24000-24200
24200,13921635,-2622815,Short Covering,39017225,26748800,Short Buildup,24200-24400
24400,13244660,185185,Long Buildup,2288130,-451490,Long Unwinding,24400-24600
24600,7706920,-2414490,Long Unwinding,449280,-210535,Long Unwinding,24600-24800
24800,6602375,-869440,Long Unwinding,255775,-70850,Short Covering,24800-25000
25000,11410880,-1084785,Long Unwinding,868335,-62075,Long Unwinding,25000-25200
25200,4688255,-2074150,Short Covering,61620,-16770,Long Unwinding,25200-25400
25400,1809665,-270790,Long Unwinding,16510,-10140,Long Unwinding,25400-25600
25600,1491360,-764660,Long Unwinding,8450,-1820,Long Unwinding,25600-25800
25800,454025,-212680,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3098485,-586430,Long Unwinding,1135160,-5720,Short Covering,26000-26200
26200,127985,-55315,Long Unwinding,18135,-1885,Long Unwinding,26200-26400
26400,116870,5200,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,116870,66885,Short Buildup,0,0,N/A,26600-26800
26800,67340,9880,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,185510,-57330,Long Unwinding,29445,-7085,Long Unwinding,27000-27200
27200,295490,5395,Short Buildup,780,-390,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
