strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3900,-910,Short Covering,693940,-1472510,Short Covering,21200-21400
21400,65,0,N/A,188760,-407290,Short Covering,21400-21600
21600,0,0,N/A,89700,-74165,Long Unwinding,21600-21800
21800,65,65,Short Buildup,154635,-39130,Long Unwinding,21800-22000
22000,217815,-16120,Long Unwinding,1606735,-874835,Long Unwinding,22000-22200
22200,260,0,N/A,161655,-137800,Long Unwinding,22200-22400
22400,2015,0,N/A,169260,-37635,Long Unwinding,22400-22600
22600,2275,0,N/A,211640,-48555,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,520975,-305695,Long Unwinding,22800-23000
23000,147875,-25025,Long Unwinding,6032130,-311220,Short Covering,23000-23200
23200,13390,-975,Long Unwinding,2415270,86580,Short Buildup,23200-23400
23400,22620,-780,Long Unwinding,4845425,1664585,Short Buildup,23400-23600
23600,183950,-12610,Short Covering,5023005,1348685,Short Buildup,23600-23800
23800,557570,172770,Short Buildup,10802480,2684890,Long Buildup,23800-24000
24000,5981365,743795,Long Buildup,22244300,5973890,Long Buildup,24000-24200
24200,44635760,28091310,Short Buildup,27299090,15030665,Long Buildup,24200-24400
24400,15589405,2529930,Long Buildup,2350140,-389480,Long Unwinding,24400-24600
24600,10334350,212940,Long Buildup,585260,-74555,Long Unwinding,24600-24800
24800,9022520,1550705,Short Buildup,281255,-45370,Short Covering,24800-25000
25000,14626040,2130375,Long Buildup,911560,-18850,Long Unwinding,25000-25200
25200,6583525,-178880,Long Unwinding,66040,-12350,Long Unwinding,25200-25400
25400,2079545,-910,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1536470,-719550,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,533065,-133640,Long Unwinding,5070,-1235,Short Covering,25800-26000
26000,3364855,-320060,Long Unwinding,1132105,-8775,Short Covering,26000-26200
26200,118755,-64545,Long Unwinding,18525,-1495,Long Unwinding,26200-26400
26400,107640,-4030,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,114205,64220,Short Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220870,-21970,Long Unwinding,31980,-4550,Short Covering,27000-27200
27200,300170,10075,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
