strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4030,-780,Long Unwinding,726115,-1440335,Long Unwinding,21200-21400
21400,65,0,N/A,202150,-393900,Long Unwinding,21400-21600
21600,0,0,N/A,95745,-68120,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,222365,-11570,Long Unwinding,1727050,-754520,Short Covering,22000-22200
22200,260,0,N/A,157170,-142285,Short Covering,22200-22400
22400,2015,0,N/A,178685,-28210,Short Covering,22400-22600
22600,2275,0,N/A,218400,-41795,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,551395,-275275,Short Covering,22800-23000
23000,157170,-15730,Long Unwinding,6081725,-261625,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2441660,112970,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4652765,1471925,Short Buildup,23400-23600
23600,183885,-12675,Long Unwinding,5188300,1513980,Short Buildup,23600-23800
23800,588445,203645,Short Buildup,11129690,3012100,Short Buildup,23800-24000
24000,6858280,1620710,Short Buildup,25251135,8980725,Long Buildup,24000-24200
24200,51713220,35168770,Short Buildup,20752615,8484190,Long Buildup,24200-24400
24400,16273010,3213535,Short Buildup,2354105,-385515,Short Covering,24400-24600
24600,11297065,1175655,Short Buildup,598195,-61620,Short Covering,24600-24800
24800,8821670,1349855,Short Buildup,286780,-39845,Short Covering,24800-25000
25000,14465815,1970150,Short Buildup,923455,-6955,Short Covering,25000-25200
25200,6632405,-130000,Long Unwinding,66105,-12285,Short Covering,25200-25400
25400,2023450,-57005,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1535560,-720460,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,534495,-132210,Long Unwinding,5135,-1170,Long Unwinding,25800-26000
26000,3292510,-392405,Long Unwinding,1137890,-2990,Short Covering,26000-26200
26200,140075,-43225,Long Unwinding,18980,-1040,Short Covering,26200-26400
26400,124280,12610,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,126685,76700,Long Buildup,0,0,N/A,26600-26800
26800,59475,2015,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,219830,-23010,Long Unwinding,33150,-3380,Long Unwinding,27000-27200
27200,329290,39195,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
