strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4030,-780,Long Unwinding,703365,-1463085,Long Unwinding,21200-21400
21400,65,0,N/A,192660,-403390,Long Unwinding,21400-21600
21600,0,0,N/A,90220,-73645,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,221455,-12480,Long Unwinding,1611350,-870220,Long Unwinding,22000-22200
22200,260,0,N/A,157170,-142285,Long Unwinding,22200-22400
22400,2015,0,N/A,175695,-31200,Long Unwinding,22400-22600
22600,2275,0,N/A,206115,-54080,Short Covering,22600-22800
22800,4290,-65,Long Unwinding,517920,-308750,Long Unwinding,22800-23000
23000,155220,-17680,Long Unwinding,6034145,-309205,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2429245,100555,Short Buildup,23200-23400
23400,22555,-845,Long Unwinding,4847180,1666340,Long Buildup,23400-23600
23600,184080,-12480,Short Covering,5117580,1443260,Short Buildup,23600-23800
23800,558870,174070,Short Buildup,11105575,2987985,Short Buildup,23800-24000
24000,6031805,794235,Short Buildup,23139805,6869395,Short Buildup,24000-24200
24200,42647475,26103025,Short Buildup,25775490,13507065,Long Buildup,24200-24400
24400,15360280,2300805,Long Buildup,2352870,-386750,Short Covering,24400-24600
24600,10519860,398450,Short Buildup,590720,-69095,Long Unwinding,24600-24800
24800,8818355,1346540,Short Buildup,285285,-41340,Short Covering,24800-25000
25000,14686165,2190500,Short Buildup,929630,-780,Long Unwinding,25000-25200
25200,6612190,-150215,Long Unwinding,66170,-12220,Long Unwinding,25200-25400
25400,2096250,15795,Short Buildup,24115,-2535,Long Unwinding,25400-25600
25600,1537575,-718445,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,534885,-131820,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3320915,-364000,Long Unwinding,1136330,-4550,Short Covering,26000-26200
26200,141895,-41405,Long Unwinding,18785,-1235,Short Covering,26200-26400
26400,108290,-3380,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,120640,70655,Short Buildup,0,0,N/A,26600-26800
26800,60125,2665,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,230165,-12675,Long Unwinding,32370,-4160,Long Unwinding,27000-27200
27200,321165,31070,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
