strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,767845,-1398605,Short Covering,21200-21400
21400,65,0,N/A,190645,-405405,Short Covering,21400-21600
21600,0,0,N/A,86190,-77675,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151190,-42575,Long Unwinding,21800-22000
22000,216840,-17095,Short Covering,1578655,-902915,Long Unwinding,22000-22200
22200,260,0,N/A,167180,-132275,Long Unwinding,22200-22400
22400,2015,0,N/A,214760,7865,Short Buildup,22400-22600
22600,2275,0,N/A,175890,-84305,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,543920,-282750,Long Unwinding,22800-23000
23000,145730,-27170,Short Covering,5874505,-468845,Long Unwinding,23000-23200
23200,13325,-1040,Long Unwinding,2377050,48360,Long Buildup,23200-23400
23400,23075,-325,Long Unwinding,4800315,1619475,Long Buildup,23400-23600
23600,173030,-23530,Short Covering,4841525,1167205,Short Buildup,23600-23800
23800,549510,164710,Long Buildup,10104120,1986530,Short Buildup,23800-24000
24000,6238960,1001390,Long Buildup,22651720,6381310,Short Buildup,24000-24200
24200,51765090,35220640,Long Buildup,17848545,5580120,Short Buildup,24200-24400
24400,14920620,1861145,Short Buildup,2241460,-498160,Long Unwinding,24400-24600
24600,10091120,-30290,Short Covering,574210,-85605,Long Unwinding,24600-24800
24800,8519940,1048125,Short Buildup,275080,-51545,Long Unwinding,24800-25000
25000,14435980,1940315,Long Buildup,887185,-43225,Long Unwinding,25000-25200
25200,6514105,-248300,Short Covering,65975,-12415,Long Unwinding,25200-25400
25400,1979770,-100685,Long Unwinding,24050,-2600,Short Covering,25400-25600
25600,1529450,-726570,Short Covering,9165,-1105,Long Unwinding,25600-25800
25800,496535,-170170,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3380975,-303940,Long Unwinding,1131195,-9685,Long Unwinding,26000-26200
26200,115960,-67340,Long Unwinding,18330,-1690,Short Covering,26200-26400
26400,107185,-4485,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,126295,76310,Short Buildup,0,0,N/A,26600-26800
26800,58890,1430,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,216450,-26390,Long Unwinding,31850,-4680,Long Unwinding,27000-27200
27200,291525,1430,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
