strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4030,-780,Long Unwinding,731705,-1434745,Long Unwinding,21200-21400
21400,65,0,N/A,203970,-392080,Short Covering,21400-21600
21600,0,0,N/A,95550,-68315,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,221975,-11960,Short Covering,1710410,-771160,Long Unwinding,22000-22200
22200,260,0,N/A,157170,-142285,Long Unwinding,22200-22400
22400,2015,0,N/A,163540,-43355,Long Unwinding,22400-22600
22600,2275,0,N/A,205140,-55055,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,550095,-276575,Long Unwinding,22800-23000
23000,156455,-16445,Short Covering,6052865,-290485,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2428660,99970,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4757415,1576575,Long Buildup,23400-23600
23600,183625,-12935,Short Covering,5229120,1554800,Short Buildup,23600-23800
23800,581360,196560,Long Buildup,11215555,3097965,Short Buildup,23800-24000
24000,6751745,1514175,Long Buildup,25204140,8933730,Short Buildup,24000-24200
24200,51599860,35055410,Long Buildup,21888685,9620260,Short Buildup,24200-24400
24400,16141385,3081910,Long Buildup,2350140,-389480,Long Unwinding,24400-24600
24600,11168885,1047475,Short Buildup,595660,-64155,Long Unwinding,24600-24800
24800,8920145,1448330,Short Buildup,286715,-39910,Long Unwinding,24800-25000
25000,14543165,2047500,Long Buildup,931580,1170,Short Buildup,25000-25200
25200,6617715,-144690,Long Unwinding,66105,-12285,Long Unwinding,25200-25400
25400,2107170,26715,Short Buildup,24115,-2535,Long Unwinding,25400-25600
25600,1535560,-720460,Short Covering,9035,-1235,Long Unwinding,25600-25800
25800,534625,-132080,Short Covering,5070,-1235,Long Unwinding,25800-26000
26000,3303885,-381030,Long Unwinding,1137565,-3315,Long Unwinding,26000-26200
26200,139165,-44135,Long Unwinding,18785,-1235,Long Unwinding,26200-26400
26400,110175,-1495,Short Covering,65,-65,Long Unwinding,26400-26600
26600,126685,76700,Short Buildup,0,0,N/A,26600-26800
26800,59475,2015,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,222235,-20605,Long Unwinding,32435,-4095,Long Unwinding,27000-27200
27200,326950,36855,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
