strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4030,-780,Long Unwinding,707005,-1459445,Long Unwinding,21200-21400
21400,65,0,N/A,192660,-403390,Short Covering,21400-21600
21600,0,0,N/A,90285,-73580,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Short Covering,21800-22000
22000,221455,-12480,Long Unwinding,1657890,-823680,Long Unwinding,22000-22200
22200,260,0,N/A,157170,-142285,Short Covering,22200-22400
22400,2015,0,N/A,170235,-36660,Long Unwinding,22400-22600
22600,2275,0,N/A,205595,-54600,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,550225,-276445,Long Unwinding,22800-23000
23000,155610,-17290,Short Covering,6048965,-294385,Short Covering,23000-23200
23200,13390,-975,Long Unwinding,2431910,103220,Short Buildup,23200-23400
23400,22490,-910,Short Covering,4836455,1655615,Short Buildup,23400-23600
23600,184145,-12415,Long Unwinding,5179915,1505595,Short Buildup,23600-23800
23800,556855,172055,Short Buildup,11087050,2969460,Long Buildup,23800-24000
24000,6073860,836290,Short Buildup,23528960,7258550,Short Buildup,24000-24200
24200,39795015,23250565,Short Buildup,25184185,12915760,Long Buildup,24200-24400
24400,15602535,2543060,Short Buildup,2340585,-399035,Short Covering,24400-24600
24600,10672415,551005,Short Buildup,588380,-71435,Short Covering,24600-24800
24800,8907730,1435915,Short Buildup,285675,-40950,Short Covering,24800-25000
25000,14702415,2206750,Short Buildup,930930,520,Long Buildup,25000-25200
25200,6628960,-133445,Long Unwinding,66170,-12220,Short Covering,25200-25400
25400,2082730,2275,Short Buildup,24115,-2535,Long Unwinding,25400-25600
25600,1537575,-718445,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,534950,-131755,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3307980,-376935,Long Unwinding,1136590,-4290,Short Covering,26000-26200
26200,136890,-46410,Short Covering,18785,-1235,Long Unwinding,26200-26400
26400,110695,-975,Short Covering,65,-65,Long Unwinding,26400-26600
26600,124215,74230,Short Buildup,0,0,N/A,26600-26800
26800,60125,2665,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,229255,-13585,Long Unwinding,32370,-4160,Long Unwinding,27000-27200
27200,323960,33865,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
