strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,755690,-1410760,Short Covering,21200-21400
21400,65,0,N/A,172315,-423735,Long Unwinding,21400-21600
21600,0,0,N/A,86190,-77675,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151190,-42575,Long Unwinding,21800-22000
22000,216775,-17160,Long Unwinding,1578460,-903110,Long Unwinding,22000-22200
22200,260,0,N/A,162630,-136825,Short Covering,22200-22400
22400,2015,0,N/A,213265,6370,Short Buildup,22400-22600
22600,2275,0,N/A,161265,-98930,Short Covering,22600-22800
22800,4290,-65,Long Unwinding,533130,-293540,Long Unwinding,22800-23000
23000,143780,-29120,Short Covering,5757115,-586235,Long Unwinding,23000-23200
23200,13325,-1040,Long Unwinding,2291965,-36725,Long Unwinding,23200-23400
23400,23010,-390,Short Covering,4745000,1564160,Long Buildup,23400-23600
23600,172055,-24505,Short Covering,4760860,1086540,Long Buildup,23600-23800
23800,559975,175175,Long Buildup,9798815,1681225,Short Buildup,23800-24000
24000,6547255,1309685,Long Buildup,22815260,6544850,Short Buildup,24000-24200
24200,51451530,34907080,Long Buildup,16552380,4283955,Short Buildup,24200-24400
24400,14650415,1590940,Short Buildup,2214485,-525135,Long Unwinding,24400-24600
24600,10053550,-67860,Long Unwinding,573625,-86190,Long Unwinding,24600-24800
24800,8480355,1008540,Short Buildup,274885,-51740,Long Unwinding,24800-25000
25000,14051895,1556230,Long Buildup,886990,-43420,Long Unwinding,25000-25200
25200,6503055,-259350,Long Unwinding,65845,-12545,Long Unwinding,25200-25400
25400,1961700,-118755,Short Covering,23400,-3250,Long Unwinding,25400-25600
25600,1529385,-726635,Long Unwinding,9100,-1170,Long Unwinding,25600-25800
25800,496535,-170170,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3369795,-315120,Long Unwinding,1131260,-9620,Long Unwinding,26000-26200
26200,111020,-72280,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,98930,-12740,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,152620,102635,Long Buildup,0,0,N/A,26600-26800
26800,58760,1300,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,221325,-21515,Long Unwinding,31850,-4680,Long Unwinding,27000-27200
27200,291525,1430,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
