strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,697125,-1469325,Long Unwinding,21200-21400
21400,65,0,N/A,162760,-433290,Long Unwinding,21400-21600
21600,0,0,N/A,84435,-79430,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151190,-42575,Long Unwinding,21800-22000
22000,213850,-20085,Short Covering,1675830,-805740,Short Covering,22000-22200
22200,260,0,N/A,162630,-136825,Long Unwinding,22200-22400
22400,2015,0,N/A,205855,-1040,Long Unwinding,22400-22600
22600,2275,0,N/A,161265,-98930,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,528125,-298545,Short Covering,22800-23000
23000,141830,-31070,Short Covering,5718700,-624650,Short Covering,23000-23200
23200,13325,-1040,Long Unwinding,2288325,-40365,Short Covering,23200-23400
23400,23010,-390,Long Unwinding,4725760,1544920,Short Buildup,23400-23600
23600,171405,-25155,Short Covering,4718545,1044225,Short Buildup,23600-23800
23800,553150,168350,Long Buildup,10128430,2010840,Long Buildup,23800-24000
24000,6289465,1051895,Long Buildup,22136595,5866185,Short Buildup,24000-24200
24200,52859365,36314915,Long Buildup,16323905,4055480,Short Buildup,24200-24400
24400,14388075,1328600,Long Buildup,2171650,-567970,Long Unwinding,24400-24600
24600,9809085,-312325,Short Covering,569465,-90350,Long Unwinding,24600-24800
24800,8292700,820885,Long Buildup,274170,-52455,Long Unwinding,24800-25000
25000,15046395,2550730,Long Buildup,886795,-43615,Long Unwinding,25000-25200
25200,6537960,-224445,Short Covering,65975,-12415,Long Unwinding,25200-25400
25400,1999010,-81445,Short Covering,21580,-5070,Long Unwinding,25400-25600
25600,1580345,-675675,Short Covering,8840,-1430,Long Unwinding,25600-25800
25800,505960,-160745,Short Covering,5070,-1235,Long Unwinding,25800-26000
26000,3366675,-318240,Short Covering,1130155,-10725,Long Unwinding,26000-26200
26200,113100,-70200,Short Covering,18330,-1690,Long Unwinding,26200-26400
26400,103285,-8385,Short Covering,65,-65,Long Unwinding,26400-26600
26600,154960,104975,Long Buildup,0,0,N/A,26600-26800
26800,59150,1690,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,201955,-40885,Short Covering,31720,-4810,Short Covering,27000-27200
27200,289770,-325,Short Covering,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
