strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,759005,-1407445,Long Unwinding,21200-21400
21400,65,0,N/A,185380,-410670,Long Unwinding,21400-21600
21600,0,0,N/A,86190,-77675,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151190,-42575,Long Unwinding,21800-22000
22000,216840,-17095,Short Covering,1578655,-902915,Long Unwinding,22000-22200
22200,260,0,N/A,163020,-136435,Long Unwinding,22200-22400
22400,2015,0,N/A,214760,7865,Short Buildup,22400-22600
22600,2275,0,N/A,165230,-94965,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,543920,-282750,Short Covering,22800-23000
23000,145405,-27495,Long Unwinding,5766865,-576485,Long Unwinding,23000-23200
23200,13325,-1040,Long Unwinding,2339870,11180,Short Buildup,23200-23400
23400,23010,-390,Long Unwinding,4787380,1606540,Short Buildup,23400-23600
23600,172770,-23790,Long Unwinding,4805905,1131585,Short Buildup,23600-23800
23800,555230,170430,Short Buildup,10018385,1900795,Long Buildup,23800-24000
24000,6413420,1175850,Short Buildup,22685195,6414785,Long Buildup,24000-24200
24200,51729275,35184825,Short Buildup,17283370,5014945,Long Buildup,24200-24400
24400,14811160,1751685,Short Buildup,2228330,-511290,Short Covering,24400-24600
24600,10053680,-67730,Long Unwinding,573495,-86320,Short Covering,24600-24800
24800,8512725,1040910,Short Buildup,274885,-51740,Short Covering,24800-25000
25000,14363700,1868035,Long Buildup,887185,-43225,Short Covering,25000-25200
25200,6507865,-254540,Long Unwinding,65975,-12415,Long Unwinding,25200-25400
25400,1974440,-106015,Long Unwinding,23400,-3250,Short Covering,25400-25600
25600,1529450,-726570,Long Unwinding,9165,-1105,Short Covering,25600-25800
25800,496535,-170170,Short Covering,5070,-1235,Long Unwinding,25800-26000
26000,3379350,-305565,Long Unwinding,1131195,-9685,Short Covering,26000-26200
26200,111670,-71630,Short Covering,18330,-1690,Short Covering,26200-26400
26400,99450,-12220,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,148590,98605,Long Buildup,0,0,N/A,26600-26800
26800,58825,1365,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,216450,-26390,Long Unwinding,31850,-4680,Long Unwinding,27000-27200
27200,291525,1430,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
