strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,801515,-1364935,Long Unwinding,21200-21400
21400,65,0,N/A,204880,-391170,Long Unwinding,21400-21600
21600,0,0,N/A,103220,-60645,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,223795,-10140,Long Unwinding,1771315,-710255,Long Unwinding,22000-22200
22200,260,0,N/A,167960,-131495,Short Covering,22200-22400
22400,2015,0,N/A,192335,-14560,Long Unwinding,22400-22600
22600,2275,0,N/A,208845,-51350,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,518115,-308555,Short Covering,22800-23000
23000,163475,-9425,Short Covering,6120790,-222560,Long Unwinding,23000-23200
23200,13390,-975,Short Covering,2522520,193830,Short Buildup,23200-23400
23400,22490,-910,Short Covering,4286230,1105390,Short Buildup,23400-23600
23600,184990,-11570,Long Unwinding,4993885,1319565,Short Buildup,23600-23800
23800,563680,178880,Short Buildup,11023480,2905890,Short Buildup,23800-24000
24000,6647225,1409655,Short Buildup,24889670,8619260,Long Buildup,24000-24200
24200,48863035,32318585,Short Buildup,20458360,8189935,Long Buildup,24200-24400
24400,16895255,3835780,Short Buildup,2364895,-374725,Short Covering,24400-24600
24600,10804105,682695,Short Buildup,607620,-52195,Short Covering,24600-24800
24800,8703240,1231425,Short Buildup,291655,-34970,Long Unwinding,24800-25000
25000,14275430,1779765,Short Buildup,923845,-6565,Short Covering,25000-25200
25200,6688110,-74295,Long Unwinding,66560,-11830,Long Unwinding,25200-25400
25400,2022930,-57525,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1535820,-720200,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,527605,-139100,Long Unwinding,5265,-1040,Long Unwinding,25800-26000
26000,3284515,-400400,Long Unwinding,1139515,-1365,Long Unwinding,26000-26200
26200,150410,-32890,Long Unwinding,19175,-845,Long Unwinding,26200-26400
26400,115635,3965,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,159445,109460,Short Buildup,0,0,N/A,26600-26800
26800,59670,2210,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,219180,-23660,Long Unwinding,33540,-2990,Long Unwinding,27000-27200
27200,297505,7410,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
