strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2730,-2080,Long Unwinding,682435,-1484015,Long Unwinding,21200-21400
21400,65,0,N/A,140790,-455260,Long Unwinding,21400-21600
21600,0,0,N/A,80015,-83850,Long Unwinding,21600-21800
21800,65,65,Short Buildup,129740,-64025,Long Unwinding,21800-22000
22000,209755,-24180,Short Covering,1576575,-904995,Short Covering,22000-22200
22200,260,0,N/A,146770,-152685,Long Unwinding,22200-22400
22400,2015,0,N/A,178750,-28145,Short Covering,22400-22600
22600,2275,0,N/A,166335,-93860,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,502255,-324415,Short Covering,22800-23000
23000,125190,-47710,Short Covering,5476575,-866775,Short Covering,23000-23200
23200,13130,-1235,Short Covering,2177500,-151190,Long Unwinding,23200-23400
23400,20150,-3250,Long Unwinding,4847310,1666470,Long Buildup,23400-23600
23600,172120,-24440,Short Covering,4233580,559260,Long Buildup,23600-23800
23800,423930,39130,Long Buildup,8818550,700960,Long Buildup,23800-24000
24000,4613050,-624520,Short Covering,20151300,3880890,Long Buildup,24000-24200
24200,27091025,10546575,Long Buildup,30552860,18284435,Short Buildup,24200-24400
24400,13127790,68315,Long Buildup,2142270,-597350,Long Unwinding,24400-24600
24600,8775065,-1346345,Long Unwinding,540475,-119340,Long Unwinding,24600-24800
24800,7516275,44460,Short Buildup,265655,-60970,Long Unwinding,24800-25000
25000,12759695,264030,Short Buildup,875225,-55185,Long Unwinding,25000-25200
25200,6414785,-347620,Short Covering,62920,-15470,Long Unwinding,25200-25400
25400,2073240,-7215,Long Unwinding,16965,-9685,Long Unwinding,25400-25600
25600,1504295,-751725,Long Unwinding,8450,-1820,Long Unwinding,25600-25800
25800,464425,-202280,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3045705,-639210,Long Unwinding,1117415,-23465,Long Unwinding,26000-26200
26200,126230,-57070,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,127530,15860,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,121940,71955,Long Buildup,0,0,N/A,26600-26800
26800,67015,9555,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,211315,-31525,Long Unwinding,29965,-6565,Long Unwinding,27000-27200
27200,287170,-2925,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
