strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4225,-585,Long Unwinding,960960,-1205490,Long Unwinding,21200-21400
21400,65,0,N/A,272285,-323765,Long Unwinding,21400-21600
21600,0,0,N/A,94900,-68965,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179465,-14300,Long Unwinding,21800-22000
22000,225290,-8645,Long Unwinding,1920620,-560950,Long Unwinding,22000-22200
22200,260,0,N/A,234845,-64610,Long Unwinding,22200-22400
22400,2015,0,N/A,202410,-4485,Long Unwinding,22400-22600
22600,2275,0,N/A,239785,-20410,Long Unwinding,22600-22800
22800,4355,0,N/A,598065,-228605,Long Unwinding,22800-23000
23000,165880,-7020,Long Unwinding,5851040,-492310,Long Unwinding,23000-23200
23200,15340,975,Short Buildup,2600260,271570,Short Buildup,23200-23400
23400,23140,-260,Long Unwinding,4322370,1141530,Short Buildup,23400-23600
23600,186160,-10400,Long Unwinding,5174195,1499875,Long Buildup,23600-23800
23800,457730,72930,Short Buildup,10692955,2575365,Short Buildup,23800-24000
24000,6425640,1188070,Short Buildup,22934860,6664450,Short Buildup,24000-24200
24200,43939480,27395030,Long Buildup,20976605,8708180,Long Buildup,24200-24400
24400,16606850,3547375,Short Buildup,2430350,-309270,Long Unwinding,24400-24600
24600,10119135,-2275,Long Unwinding,619905,-39910,Long Unwinding,24600-24800
24800,7363915,-107900,Short Covering,305825,-20800,Long Unwinding,24800-25000
25000,12159550,-336115,Long Unwinding,920530,-9880,Short Covering,25000-25200
25200,6323915,-438490,Long Unwinding,70850,-7540,Long Unwinding,25200-25400
25400,1878630,-201825,Long Unwinding,26130,-520,Long Unwinding,25400-25600
25600,1533870,-722150,Long Unwinding,9685,-585,Long Unwinding,25600-25800
25800,559325,-107380,Long Unwinding,5785,-520,Long Unwinding,25800-26000
26000,3684785,-130,Long Unwinding,1139970,-910,Short Covering,26000-26200
26200,115765,-67535,Long Unwinding,19760,-260,Long Unwinding,26200-26400
26400,130520,18850,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,160420,110435,Short Buildup,0,0,N/A,26600-26800
26800,58305,845,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,234910,-7930,Long Unwinding,34255,-2275,Long Unwinding,27000-27200
27200,289185,-910,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
