strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4160,-650,Long Unwinding,804765,-1361685,Short Covering,21200-21400
21400,65,0,N/A,206115,-389935,Short Covering,21400-21600
21600,0,0,N/A,104325,-59540,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,224510,-9425,Short Covering,1732445,-749125,Long Unwinding,22000-22200
22200,260,0,N/A,180050,-119405,Long Unwinding,22200-22400
22400,2015,0,N/A,197470,-9425,Long Unwinding,22400-22600
22600,2275,0,N/A,231010,-29185,Short Covering,22600-22800
22800,4355,0,N/A,544960,-281710,Short Covering,22800-23000
23000,164320,-8580,Short Covering,6203340,-140010,Long Unwinding,23000-23200
23200,13650,-715,Long Unwinding,2591745,263055,Short Buildup,23200-23400
23400,22685,-715,Short Covering,4228315,1047475,Short Buildup,23400-23600
23600,185835,-10725,Short Covering,4989335,1315015,Short Buildup,23600-23800
23800,542035,157235,Long Buildup,10498735,2381145,Short Buildup,23800-24000
24000,7554365,2316795,Long Buildup,24128390,7857980,Short Buildup,24000-24200
24200,50050650,33506200,Long Buildup,17975490,5707065,Short Buildup,24200-24400
24400,16763240,3703765,Short Buildup,2424370,-315250,Long Unwinding,24400-24600
24600,10366915,245505,Short Buildup,608270,-51545,Long Unwinding,24600-24800
24800,8635055,1163240,Short Buildup,295750,-30875,Long Unwinding,24800-25000
25000,13624845,1129180,Short Buildup,923260,-7150,Long Unwinding,25000-25200
25200,6391970,-370435,Long Unwinding,67210,-11180,Short Covering,25200-25400
25400,1984385,-96070,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1538225,-717795,Long Unwinding,9555,-715,Short Covering,25600-25800
25800,527930,-138775,Long Unwinding,5785,-520,Long Unwinding,25800-26000
26000,3487640,-197275,Short Covering,1139580,-1300,Long Unwinding,26000-26200
26200,145795,-37505,Long Unwinding,19240,-780,Short Covering,26200-26400
26400,131040,19370,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,172510,122525,Long Buildup,0,0,N/A,26600-26800
26800,58175,715,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,223145,-19695,Long Unwinding,33670,-2860,Short Covering,27000-27200
27200,282425,-7670,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
