strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,801515,-1364935,Long Unwinding,21200-21400
21400,65,0,N/A,203190,-392860,Long Unwinding,21400-21600
21600,0,0,N/A,103220,-60645,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,224445,-9490,Short Covering,1733940,-747630,Short Covering,22000-22200
22200,260,0,N/A,167960,-131495,Long Unwinding,22200-22400
22400,2015,0,N/A,192205,-14690,Short Covering,22400-22600
22600,2275,0,N/A,207220,-52975,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,519350,-307320,Short Covering,22800-23000
23000,163215,-9685,Short Covering,6134700,-208650,Short Covering,23000-23200
23200,15145,780,Long Buildup,2553330,224640,Short Buildup,23200-23400
23400,22555,-845,Short Covering,4261075,1080235,Short Buildup,23400-23600
23600,184925,-11635,Short Covering,5097430,1423110,Long Buildup,23600-23800
23800,569075,184275,Long Buildup,11151530,3033940,Long Buildup,23800-24000
24000,6970925,1733355,Long Buildup,24916515,8646105,Short Buildup,24000-24200
24200,50107785,33563335,Long Buildup,18892380,6623955,Short Buildup,24200-24400
24400,16743285,3683810,Short Buildup,2357550,-382070,Long Unwinding,24400-24600
24600,11035765,914355,Short Buildup,610220,-49595,Long Unwinding,24600-24800
24800,8673795,1201980,Short Buildup,292110,-34515,Long Unwinding,24800-25000
25000,14309100,1813435,Short Buildup,924040,-6370,Long Unwinding,25000-25200
25200,6663670,-98735,Long Unwinding,66560,-11830,Long Unwinding,25200-25400
25400,1997970,-82485,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1534000,-722020,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,529945,-136760,Long Unwinding,5330,-975,Long Unwinding,25800-26000
26000,3289975,-394940,Long Unwinding,1139580,-1300,Long Unwinding,26000-26200
26200,148395,-34905,Long Unwinding,19175,-845,Long Unwinding,26200-26400
26400,115375,3705,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,166790,116805,Short Buildup,0,0,N/A,26600-26800
26800,57525,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,222690,-20150,Long Unwinding,33540,-2990,Long Unwinding,27000-27200
27200,290810,715,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
