strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4225,-585,Long Unwinding,893945,-1272505,Short Covering,21200-21400
21400,65,0,N/A,272285,-323765,Short Covering,21400-21600
21600,0,0,N/A,104585,-59280,Short Covering,21600-21800
21800,65,65,Short Buildup,179075,-14690,Short Covering,21800-22000
22000,224510,-9425,Long Unwinding,1879475,-602095,Long Unwinding,22000-22200
22200,260,0,N/A,189410,-110045,Short Covering,22200-22400
22400,2015,0,N/A,197795,-9100,Long Unwinding,22400-22600
22600,2275,0,N/A,229385,-30810,Long Unwinding,22600-22800
22800,4355,0,N/A,546520,-280150,Long Unwinding,22800-23000
23000,164450,-8450,Long Unwinding,6242990,-100360,Long Unwinding,23000-23200
23200,13650,-715,Long Unwinding,2595840,267150,Short Buildup,23200-23400
23400,22750,-650,Long Unwinding,4225650,1044810,Short Buildup,23400-23600
23600,185900,-10660,Long Unwinding,5195320,1521000,Short Buildup,23600-23800
23800,536120,151320,Short Buildup,10545210,2427620,Long Buildup,23800-24000
24000,7432165,2194595,Short Buildup,23671440,7401030,Long Buildup,24000-24200
24200,49005320,32460870,Short Buildup,18171400,5902975,Long Buildup,24200-24400
24400,17198415,4138940,Long Buildup,2422550,-317070,Short Covering,24400-24600
24600,10491455,370045,Short Buildup,606060,-53755,Short Covering,24600-24800
24800,8493225,1021410,Short Buildup,295685,-30940,Short Covering,24800-25000
25000,13428415,932750,Long Buildup,923195,-7215,Short Covering,25000-25200
25200,6354660,-407745,Long Unwinding,67210,-11180,Short Covering,25200-25400
25400,1994655,-85800,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1539785,-716235,Long Unwinding,9685,-585,Long Unwinding,25600-25800
25800,595790,-70915,Long Unwinding,5785,-520,Long Unwinding,25800-26000
26000,3493295,-191620,Long Unwinding,1139580,-1300,Short Covering,26000-26200
26200,144625,-38675,Long Unwinding,19240,-780,Long Unwinding,26200-26400
26400,134940,23270,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,172445,122460,Short Buildup,0,0,N/A,26600-26800
26800,58045,585,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,244010,1170,Long Buildup,33930,-2600,Short Covering,27000-27200
27200,284375,-5720,Short Covering,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
