strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3575,-1235,Long Unwinding,683410,-1483040,Long Unwinding,21200-21400
21400,65,0,N/A,161655,-434395,Long Unwinding,21400-21600
21600,0,0,N/A,80015,-83850,Long Unwinding,21600-21800
21800,65,65,Short Buildup,128830,-64935,Short Covering,21800-22000
22000,211250,-22685,Long Unwinding,1675635,-805935,Long Unwinding,22000-22200
22200,260,0,N/A,160485,-138970,Short Covering,22200-22400
22400,2015,0,N/A,176150,-30745,Long Unwinding,22400-22600
22600,2275,0,N/A,158600,-101595,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,525850,-300820,Long Unwinding,22800-23000
23000,139815,-33085,Short Covering,5680480,-662870,Short Covering,23000-23200
23200,13325,-1040,Long Unwinding,2285920,-42770,Long Unwinding,23200-23400
23400,22945,-455,Long Unwinding,4676945,1496105,Short Buildup,23400-23600
23600,171145,-25415,Long Unwinding,4809805,1135485,Long Buildup,23600-23800
23800,554970,170170,Short Buildup,10057320,1939730,Short Buildup,23800-24000
24000,6267755,1030185,Short Buildup,21672430,5402020,Long Buildup,24000-24200
24200,51926680,35382230,Short Buildup,16764280,4495855,Long Buildup,24200-24400
24400,14609465,1549990,Short Buildup,2165995,-573625,Short Covering,24400-24600
24600,9848605,-272805,Long Unwinding,566345,-93470,Short Covering,24600-24800
24800,8223410,751595,Short Buildup,273065,-53560,Short Covering,24800-25000
25000,14756040,2260375,Short Buildup,883220,-47190,Short Covering,25000-25200
25200,7081685,319280,Short Buildup,65910,-12480,Short Covering,25200-25400
25400,2134730,54275,Short Buildup,21580,-5070,Long Unwinding,25400-25600
25600,1599260,-656760,Long Unwinding,8580,-1690,Long Unwinding,25600-25800
25800,496990,-169715,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3014765,-670150,Long Unwinding,1128920,-11960,Short Covering,26000-26200
26200,114920,-68380,Short Covering,18330,-1690,Short Covering,26200-26400
26400,120770,9100,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,153010,103025,Short Buildup,0,0,N/A,26600-26800
26800,61490,4030,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,213395,-29445,Long Unwinding,31720,-4810,Long Unwinding,27000-27200
27200,289770,-325,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
