strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,759005,-1407445,Long Unwinding,21200-21400
21400,65,0,N/A,176735,-419315,Long Unwinding,21400-21600
21600,0,0,N/A,86190,-77675,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151190,-42575,Long Unwinding,21800-22000
22000,216775,-17160,Long Unwinding,1578655,-902915,Short Covering,22000-22200
22200,260,0,N/A,162695,-136760,Long Unwinding,22200-22400
22400,2015,0,N/A,214760,7865,Short Buildup,22400-22600
22600,2275,0,N/A,165230,-94965,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,539890,-286780,Long Unwinding,22800-23000
23000,145340,-27560,Long Unwinding,5764265,-579085,Long Unwinding,23000-23200
23200,13325,-1040,Long Unwinding,2339870,11180,Short Buildup,23200-23400
23400,23010,-390,Long Unwinding,4753320,1572480,Short Buildup,23400-23600
23600,172510,-24050,Long Unwinding,4770610,1096290,Short Buildup,23600-23800
23800,558350,173550,Short Buildup,9971975,1854385,Short Buildup,23800-24000
24000,6458270,1220700,Short Buildup,22694555,6424145,Long Buildup,24000-24200
24200,51588030,35043580,Short Buildup,17175275,4906850,Long Buildup,24200-24400
24400,14741090,1681615,Long Buildup,2229240,-510380,Short Covering,24400-24600
24600,10069345,-52065,Long Unwinding,573560,-86255,Short Covering,24600-24800
24800,8464105,992290,Long Buildup,274885,-51740,Short Covering,24800-25000
25000,14336140,1840475,Short Buildup,887185,-43225,Short Covering,25000-25200
25200,6507865,-254540,Long Unwinding,65975,-12415,Short Covering,25200-25400
25400,1973985,-106470,Long Unwinding,23400,-3250,Long Unwinding,25400-25600
25600,1529450,-726570,Long Unwinding,9165,-1105,Long Unwinding,25600-25800
25800,496600,-170105,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3370445,-314470,Short Covering,1131260,-9620,Short Covering,26000-26200
26200,111670,-71630,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,99320,-12350,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,154700,104715,Short Buildup,0,0,N/A,26600-26800
26800,58825,1365,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,223925,-18915,Short Covering,31850,-4680,Long Unwinding,27000-27200
27200,291525,1430,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
