strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2795,-2015,Short Covering,677690,-1488760,Long Unwinding,21200-21400
21400,65,0,N/A,141050,-455000,Long Unwinding,21400-21600
21600,0,0,N/A,83720,-80145,Long Unwinding,21600-21800
21800,65,65,Short Buildup,129675,-64090,Long Unwinding,21800-22000
22000,210015,-23920,Short Covering,1579175,-902395,Long Unwinding,22000-22200
22200,260,0,N/A,157040,-142415,Long Unwinding,22200-22400
22400,2015,0,N/A,174395,-32500,Long Unwinding,22400-22600
22600,2275,0,N/A,162890,-97305,Short Covering,22600-22800
22800,4290,-65,Long Unwinding,506675,-319995,Long Unwinding,22800-23000
23000,133250,-39650,Short Covering,5525390,-817960,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2189070,-139620,Long Unwinding,23200-23400
23400,20150,-3250,Long Unwinding,4898660,1717820,Short Buildup,23400-23600
23600,171470,-25090,Short Covering,4297215,622895,Short Buildup,23600-23800
23800,485940,101140,Long Buildup,9426235,1308645,Short Buildup,23800-24000
24000,4888910,-348660,Short Covering,20952750,4682340,Short Buildup,24000-24200
24200,47768630,31224180,Long Buildup,18276310,6007885,Short Buildup,24200-24400
24400,14053195,993720,Short Buildup,2156570,-583050,Long Unwinding,24400-24600
24600,9652305,-469105,Long Unwinding,553280,-106535,Long Unwinding,24600-24800
24800,8067735,595920,Short Buildup,269230,-57395,Long Unwinding,24800-25000
25000,13200005,704340,Short Buildup,881075,-49335,Long Unwinding,25000-25200
25200,6524505,-237900,Short Covering,65520,-12870,Long Unwinding,25200-25400
25400,2110095,29640,Short Buildup,17875,-8775,Long Unwinding,25400-25600
25600,1514175,-741845,Long Unwinding,8515,-1755,Long Unwinding,25600-25800
25800,495300,-171405,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3012035,-672880,Short Covering,1123070,-17810,Long Unwinding,26000-26200
26200,121225,-62075,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,122720,11050,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,126425,76440,Short Buildup,0,0,N/A,26600-26800
26800,68185,10725,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,216775,-26065,Long Unwinding,30160,-6370,Long Unwinding,27000-27200
27200,297635,7540,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
