strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4940,130,N/A,1090440,-1076010,N/A,21200-21400
21400,65,0,N/A,429650,-166400,N/A,21400-21600
21600,0,0,N/A,112385,-51480,N/A,21600-21800
21800,65,65,N/A,191620,-2145,N/A,21800-22000
22000,225875,-8060,N/A,2515370,33800,N/A,22000-22200
22200,260,0,N/A,307190,7735,N/A,22200-22400
22400,2015,0,N/A,220285,13390,N/A,22400-22600
22600,2275,0,N/A,288405,28210,N/A,22600-22800
22800,4355,0,N/A,726440,-100230,N/A,22800-23000
23000,165555,-7345,N/A,6067750,-275600,N/A,23000-23200
23200,14300,-65,N/A,2595645,266955,N/A,23200-23400
23400,23400,0,N/A,4054830,873990,N/A,23400-23600
23600,188435,-8125,N/A,4254640,580320,N/A,23600-23800
23800,388375,3575,N/A,10146565,2028975,N/A,23800-24000
24000,5675345,437775,N/A,20744165,4473755,N/A,24000-24200
24200,26389935,9845485,N/A,23547485,11279060,N/A,24200-24400
24400,15143115,2083640,N/A,2556320,-183300,N/A,24400-24600
24600,9422400,-699010,N/A,652275,-7540,N/A,24600-24800
24800,6956560,-515255,N/A,317005,-9620,N/A,24800-25000
25000,12125620,-370045,N/A,927225,-3185,N/A,25000-25200
25200,6631495,-130910,N/A,75855,-2535,N/A,25200-25400
25400,2002130,-78325,N/A,26780,130,N/A,25400-25600
25600,1888965,-367055,N/A,10270,0,N/A,25600-25800
25800,588705,-78000,N/A,6370,65,N/A,25800-26000
26000,3688815,3900,N/A,1140165,-715,N/A,26000-26200
26200,162565,-20735,N/A,20020,0,N/A,26200-26400
26400,171145,59475,N/A,65,-65,N/A,26400-26600
26600,156910,106925,N/A,0,0,N/A,26600-26800
26800,59540,2080,N/A,65,-65,N/A,26800-27000
27000,349830,106990,N/A,36530,0,N/A,27000-27200
27200,312585,22490,N/A,1105,-65,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
