strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4940,130,Short Buildup,938080,-1228370,Short Covering,21200-21400
21400,65,0,N/A,284830,-311220,Long Unwinding,21400-21600
21600,0,0,N/A,100165,-63700,Long Unwinding,21600-21800
21800,65,65,Short Buildup,189215,-4550,Long Unwinding,21800-22000
22000,225485,-8450,Short Covering,1978340,-503230,Long Unwinding,22000-22200
22200,260,0,N/A,309920,10465,Short Buildup,22200-22400
22400,2015,0,N/A,217750,10855,Short Buildup,22400-22600
22600,2275,0,N/A,267540,7345,Long Buildup,22600-22800
22800,4355,0,N/A,661115,-165555,Long Unwinding,22800-23000
23000,163540,-9360,Short Covering,5854810,-488540,Long Unwinding,23000-23200
23200,14235,-130,Short Covering,2659800,331110,Short Buildup,23200-23400
23400,23270,-130,Short Covering,4323280,1142440,Short Buildup,23400-23600
23600,187655,-8905,Short Covering,4669275,994955,Short Buildup,23600-23800
23800,431015,46215,Long Buildup,10552490,2434900,Short Buildup,23800-24000
24000,5666895,429325,Long Buildup,21890180,5619770,Short Buildup,24000-24200
24200,30352335,13807885,Long Buildup,29485495,17217070,Short Buildup,24200-24400
24400,16466255,3406780,Short Buildup,2529605,-210015,Long Unwinding,24400-24600
24600,9480575,-640835,Long Unwinding,636220,-23595,Long Unwinding,24600-24800
24800,7099690,-372125,Short Covering,312455,-14170,Long Unwinding,24800-25000
25000,11792365,-703300,Long Unwinding,923845,-6565,Long Unwinding,25000-25200
25200,6340815,-421590,Long Unwinding,72280,-6110,Long Unwinding,25200-25400
25400,1850875,-229580,Long Unwinding,26650,0,N/A,25400-25600
25600,1556165,-699855,Long Unwinding,10270,0,N/A,25600-25800
25800,566540,-100165,Long Unwinding,6305,0,N/A,25800-26000
26000,3657550,-27365,Long Unwinding,1140100,-780,Long Unwinding,26000-26200
26200,152035,-31265,Long Unwinding,19890,-130,Long Unwinding,26200-26400
26400,185380,73710,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,157105,107120,Short Buildup,0,0,N/A,26600-26800
26800,59150,1690,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,232440,-10400,Long Unwinding,34255,-2275,Long Unwinding,27000-27200
27200,294060,3965,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
