strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3575,-1235,Long Unwinding,679835,-1486615,Long Unwinding,21200-21400
21400,65,0,N/A,141115,-454935,Long Unwinding,21400-21600
21600,0,0,N/A,84955,-78910,Short Covering,21600-21800
21800,65,65,Short Buildup,129675,-64090,Long Unwinding,21800-22000
22000,210015,-23920,Short Covering,1579175,-902395,Long Unwinding,22000-22200
22200,260,0,N/A,157105,-142350,Long Unwinding,22200-22400
22400,2015,0,N/A,174330,-32565,Long Unwinding,22400-22600
22600,2275,0,N/A,160875,-99320,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,507325,-319345,Long Unwinding,22800-23000
23000,134355,-38545,Short Covering,5560490,-782860,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2232295,-96395,Long Unwinding,23200-23400
23400,20150,-3250,Short Covering,4858100,1677260,Long Buildup,23400-23600
23600,171470,-25090,Long Unwinding,4295655,621335,Short Buildup,23600-23800
23800,490165,105365,Short Buildup,9472905,1355315,Short Buildup,23800-24000
24000,4944940,-292630,Long Unwinding,21319675,5049265,Short Buildup,24000-24200
24200,48120280,31575830,Long Buildup,17801030,5532605,Long Buildup,24200-24400
24400,14070810,1011335,Short Buildup,2157740,-581880,Short Covering,24400-24600
24600,9726730,-394680,Long Unwinding,555555,-104260,Short Covering,24600-24800
24800,8202220,730405,Short Buildup,269620,-57005,Long Unwinding,24800-25000
25000,13281970,786305,Short Buildup,881075,-49335,Short Covering,25000-25200
25200,6526585,-235820,Long Unwinding,65845,-12545,Long Unwinding,25200-25400
25400,2113215,32760,Long Buildup,17875,-8775,Short Covering,25400-25600
25600,1514175,-741845,Long Unwinding,8515,-1755,Long Unwinding,25600-25800
25800,495300,-171405,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3013075,-671840,Long Unwinding,1124305,-16575,Long Unwinding,26000-26200
26200,121225,-62075,Long Unwinding,18330,-1690,Short Covering,26200-26400
26400,123500,11830,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,133770,83785,Long Buildup,0,0,N/A,26600-26800
26800,68575,11115,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,216775,-26065,Short Covering,30940,-5590,Long Unwinding,27000-27200
27200,290290,195,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
