strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,697125,-1469325,Short Covering,21200-21400
21400,65,0,N/A,157560,-438490,Short Covering,21400-21600
21600,0,0,N/A,80015,-83850,Short Covering,21600-21800
21800,65,65,Short Buildup,151190,-42575,Long Unwinding,21800-22000
22000,213330,-20605,Long Unwinding,1675635,-805935,Long Unwinding,22000-22200
22200,260,0,N/A,161070,-138385,Long Unwinding,22200-22400
22400,2015,0,N/A,176150,-30745,Short Covering,22400-22600
22600,2275,0,N/A,160940,-99255,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,525265,-301405,Long Unwinding,22800-23000
23000,140660,-32240,Long Unwinding,5713435,-629915,Long Unwinding,23000-23200
23200,13325,-1040,Long Unwinding,2286570,-42120,Long Unwinding,23200-23400
23400,22945,-455,Short Covering,4722445,1541605,Short Buildup,23400-23600
23600,171275,-25285,Short Covering,4709640,1035320,Short Buildup,23600-23800
23800,557635,172835,Long Buildup,10130835,2013245,Short Buildup,23800-24000
24000,6255145,1017575,Short Buildup,21930480,5660070,Short Buildup,24000-24200
24200,52922740,36378290,Short Buildup,16419520,4151095,Long Buildup,24200-24400
24400,14489410,1429935,Short Buildup,2169570,-570050,Short Covering,24400-24600
24600,9919715,-201695,Long Unwinding,567450,-92365,Short Covering,24600-24800
24800,8244145,772330,Short Buildup,273975,-52650,Short Covering,24800-25000
25000,15286180,2790515,Short Buildup,885365,-45045,Short Covering,25000-25200
25200,7155525,393120,Short Buildup,65975,-12415,Long Unwinding,25200-25400
25400,2022085,-58370,Long Unwinding,21580,-5070,Long Unwinding,25400-25600
25600,1563640,-692380,Long Unwinding,8840,-1430,Long Unwinding,25600-25800
25800,572780,-93925,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3212560,-472355,Long Unwinding,1129635,-11245,Short Covering,26000-26200
26200,106340,-76960,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,120900,9230,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,156195,106210,Short Buildup,0,0,N/A,26600-26800
26800,61360,3900,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,200720,-42120,Short Covering,31720,-4810,Long Unwinding,27000-27200
27200,292370,2275,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
