strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3575,-1235,Long Unwinding,676325,-1490125,Short Covering,21200-21400
21400,65,0,N/A,139880,-456170,Long Unwinding,21400-21600
21600,0,0,N/A,82875,-80990,Long Unwinding,21600-21800
21800,65,65,Short Buildup,129675,-64090,Long Unwinding,21800-22000
22000,210470,-23465,Long Unwinding,1579500,-902070,Short Covering,22000-22200
22200,260,0,N/A,159770,-139685,Short Covering,22200-22400
22400,2015,0,N/A,177905,-28990,Long Unwinding,22400-22600
22600,2275,0,N/A,163410,-96785,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,523510,-303160,Long Unwinding,22800-23000
23000,136825,-36075,Long Unwinding,5591495,-751855,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2232685,-96005,Short Covering,23200-23400
23400,21905,-1495,Long Unwinding,4857125,1676285,Short Buildup,23400-23600
23600,171860,-24700,Long Unwinding,4787575,1113255,Short Buildup,23600-23800
23800,513955,129155,Short Buildup,9922965,1805375,Short Buildup,23800-24000
24000,5163925,-73645,Long Unwinding,20538310,4267900,Long Buildup,24000-24200
24200,46531420,29986970,Short Buildup,17624230,5355805,Long Buildup,24200-24400
24400,14370850,1311375,Short Buildup,2170675,-568945,Short Covering,24400-24600
24600,9762545,-358865,Long Unwinding,560235,-99580,Short Covering,24600-24800
24800,8454745,982930,Short Buildup,270010,-56615,Short Covering,24800-25000
25000,13549900,1054235,Short Buildup,881855,-48555,Short Covering,25000-25200
25200,6542900,-219505,Long Unwinding,65845,-12545,Long Unwinding,25200-25400
25400,2147795,67340,Short Buildup,20995,-5655,Long Unwinding,25400-25600
25600,1527240,-728780,Long Unwinding,8580,-1690,Long Unwinding,25600-25800
25800,494715,-171990,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3026140,-658775,Long Unwinding,1126840,-14040,Short Covering,26000-26200
26200,116545,-66755,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,121160,9490,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,150605,100620,Short Buildup,0,0,N/A,26600-26800
26800,65130,7670,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,216710,-26130,Short Covering,30940,-5590,Long Unwinding,27000-27200
27200,289770,-325,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
