strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2275,-2535,Long Unwinding,637975,-1528475,Long Unwinding,21200-21400
21400,65,0,N/A,158665,-437385,Long Unwinding,21400-21600
21600,0,0,N/A,83005,-80860,Long Unwinding,21600-21800
21800,65,65,Short Buildup,128180,-65585,Long Unwinding,21800-22000
22000,208585,-25350,Long Unwinding,1505335,-976235,Long Unwinding,22000-22200
22200,260,0,N/A,141505,-157950,Long Unwinding,22200-22400
22400,2015,0,N/A,152230,-54665,Long Unwinding,22400-22600
22600,2275,0,N/A,146185,-114010,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,410865,-415805,Long Unwinding,22800-23000
23000,113035,-59865,Short Covering,4846075,-1497275,Long Unwinding,23000-23200
23200,11635,-2730,Short Covering,2007395,-321295,Long Unwinding,23200-23400
23400,19435,-3965,Short Covering,4148235,967395,Long Buildup,23400-23600
23600,169390,-27170,Short Covering,3515070,-159250,Long Unwinding,23600-23800
23800,378105,-6695,Short Covering,7333820,-783770,Short Covering,23800-24000
24000,4183725,-1053845,Short Covering,17439435,1169025,Short Buildup,24000-24200
24200,11918790,-4625660,Short Covering,30274725,18006300,Short Buildup,24200-24400
24400,11749400,-1310075,Short Covering,2134405,-605215,Long Unwinding,24400-24600
24600,7317505,-2803905,Short Covering,432705,-227110,Long Unwinding,24600-24800
24800,6392035,-1079780,Long Unwinding,256100,-70525,Long Unwinding,24800-25000
25000,10511930,-1983735,Long Unwinding,866710,-63700,Long Unwinding,25000-25200
25200,4550065,-2212340,Long Unwinding,61490,-16900,Long Unwinding,25200-25400
25400,1609335,-471120,Long Unwinding,16185,-10465,Long Unwinding,25400-25600
25600,1491295,-764725,Long Unwinding,8450,-1820,Long Unwinding,25600-25800
25800,452985,-213720,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3128970,-555945,Long Unwinding,1135160,-5720,Long Unwinding,26000-26200
26200,126620,-56680,Long Unwinding,18135,-1885,Long Unwinding,26200-26400
26400,116935,5265,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,116805,66820,Short Buildup,0,0,N/A,26600-26800
26800,60970,3510,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,167960,-74880,Long Unwinding,29445,-7085,Long Unwinding,27000-27200
27200,295490,5395,Short Buildup,780,-390,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
