strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4160,-650,Long Unwinding,807430,-1359020,Long Unwinding,21200-21400
21400,65,0,N/A,201175,-394875,Long Unwinding,21400-21600
21600,0,0,N/A,103870,-59995,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,224445,-9490,Short Covering,1732445,-749125,Short Covering,22000-22200
22200,260,0,N/A,168805,-130650,Short Covering,22200-22400
22400,2015,0,N/A,196560,-10335,Long Unwinding,22400-22600
22600,2275,0,N/A,229840,-30355,Long Unwinding,22600-22800
22800,4355,0,N/A,549380,-277290,Short Covering,22800-23000
23000,164060,-8840,Long Unwinding,6168565,-174785,Long Unwinding,23000-23200
23200,15145,780,Short Buildup,2576665,247975,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4251715,1070875,Short Buildup,23400-23600
23600,185315,-11245,Long Unwinding,4984785,1310465,Short Buildup,23600-23800
23800,559195,174395,Short Buildup,10793965,2676375,Short Buildup,23800-24000
24000,7552805,2315235,Short Buildup,24426805,8156395,Long Buildup,24000-24200
24200,50725285,34180835,Short Buildup,17769310,5500885,Long Buildup,24200-24400
24400,16660995,3601520,Short Buildup,2361190,-378430,Short Covering,24400-24600
24600,10763025,641615,Short Buildup,611455,-48360,Short Covering,24600-24800
24800,8652605,1180790,Short Buildup,295620,-31005,Long Unwinding,24800-25000
25000,13896220,1400555,Short Buildup,923260,-7150,Short Covering,25000-25200
25200,6416345,-346060,Long Unwinding,67145,-11245,Long Unwinding,25200-25400
25400,1985035,-95420,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1534650,-721370,Long Unwinding,9555,-715,Long Unwinding,25600-25800
25800,530010,-136695,Short Covering,5330,-975,Long Unwinding,25800-26000
26000,3482115,-202800,Long Unwinding,1139580,-1300,Short Covering,26000-26200
26200,145860,-37440,Short Covering,19240,-780,Long Unwinding,26200-26400
26400,117520,5850,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,170300,120315,Short Buildup,0,0,N/A,26600-26800
26800,57655,195,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,223145,-19695,Long Unwinding,33670,-2860,Long Unwinding,27000-27200
27200,281515,-8580,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
