strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4160,-650,Long Unwinding,804830,-1361620,Short Covering,21200-21400
21400,65,0,N/A,201175,-394875,Long Unwinding,21400-21600
21600,0,0,N/A,105625,-58240,Short Covering,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,224510,-9425,Short Covering,1732445,-749125,Long Unwinding,22000-22200
22200,260,0,N/A,168805,-130650,Long Unwinding,22200-22400
22400,2015,0,N/A,196495,-10400,Short Covering,22400-22600
22600,2275,0,N/A,229645,-30550,Long Unwinding,22600-22800
22800,4355,0,N/A,548730,-277940,Long Unwinding,22800-23000
23000,164125,-8775,Long Unwinding,6196385,-146965,Short Covering,23000-23200
23200,15145,780,Short Buildup,2592330,263640,Long Buildup,23200-23400
23400,22490,-910,Short Covering,4243720,1062880,Short Buildup,23400-23600
23600,185315,-11245,Short Covering,4979715,1305395,Short Buildup,23600-23800
23800,544050,159250,Long Buildup,10722335,2604745,Short Buildup,23800-24000
24000,7531290,2293720,Long Buildup,24314290,8043880,Short Buildup,24000-24200
24200,50450660,33906210,Long Buildup,17650815,5382390,Short Buildup,24200-24400
24400,16602755,3543280,Long Buildup,2418130,-321490,Long Unwinding,24400-24600
24600,10568155,446745,Long Buildup,609635,-50180,Long Unwinding,24600-24800
24800,8666905,1195090,Long Buildup,295750,-30875,Long Unwinding,24800-25000
25000,13840190,1344525,Long Buildup,923260,-7150,Long Unwinding,25000-25200
25200,6416410,-345995,Short Covering,67145,-11245,Long Unwinding,25200-25400
25400,1984125,-96330,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1534650,-721370,Long Unwinding,9555,-715,Long Unwinding,25600-25800
25800,527930,-138775,Long Unwinding,5330,-975,Short Covering,25800-26000
26000,3478865,-206050,Long Unwinding,1139580,-1300,Long Unwinding,26000-26200
26200,145600,-37700,Long Unwinding,19240,-780,Long Unwinding,26200-26400
26400,121030,9360,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,170625,120640,Short Buildup,0,0,N/A,26600-26800
26800,58175,715,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,223145,-19695,Long Unwinding,33670,-2860,Long Unwinding,27000-27200
27200,282425,-7670,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
