strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,714675,-1451775,Short Covering,21200-21400
21400,65,0,N/A,188760,-407290,Long Unwinding,21400-21600
21600,0,0,N/A,87945,-75920,Short Covering,21600-21800
21800,65,65,Short Buildup,154635,-39130,Long Unwinding,21800-22000
22000,217555,-16380,Long Unwinding,1606605,-874965,Long Unwinding,22000-22200
22200,260,0,N/A,165100,-134355,Long Unwinding,22200-22400
22400,2015,0,N/A,217685,10790,Short Buildup,22400-22600
22600,2275,0,N/A,179010,-81185,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,528125,-298545,Long Unwinding,22800-23000
23000,147225,-25675,Long Unwinding,5956730,-386620,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2418130,89440,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4846465,1665625,Short Buildup,23400-23600
23600,177580,-18980,Long Unwinding,4883905,1209585,Short Buildup,23600-23800
23800,544895,160095,Short Buildup,10634195,2516605,Short Buildup,23800-24000
24000,5923775,686205,Short Buildup,22265880,5995470,Short Buildup,24000-24200
24200,47642205,31097755,Short Buildup,23548850,11280425,Long Buildup,24200-24400
24400,15210845,2151370,Short Buildup,2341365,-398255,Short Covering,24400-24600
24600,10336040,214630,Short Buildup,580515,-79300,Short Covering,24600-24800
24800,8698820,1227005,Short Buildup,278460,-48165,Short Covering,24800-25000
25000,14559285,2063620,Short Buildup,895830,-34580,Short Covering,25000-25200
25200,6719830,-42575,Long Unwinding,66040,-12350,Short Covering,25200-25400
25400,2016040,-64415,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1534325,-721695,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,515775,-150930,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3379480,-305435,Long Unwinding,1131780,-9100,Short Covering,26000-26200
26200,114530,-68770,Short Covering,18460,-1560,Short Covering,26200-26400
26400,105690,-5980,Short Covering,65,-65,Long Unwinding,26400-26600
26600,114205,64220,Short Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220610,-22230,Long Unwinding,31915,-4615,Long Unwinding,27000-27200
27200,296140,6045,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
