strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,725400,-1441050,Long Unwinding,21200-21400
21400,65,0,N/A,200915,-395135,Long Unwinding,21400-21600
21600,0,0,N/A,97630,-66235,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,223015,-10920,Short Covering,1730690,-750880,Long Unwinding,22000-22200
22200,260,0,N/A,158405,-141050,Long Unwinding,22200-22400
22400,2015,0,N/A,180635,-26260,Long Unwinding,22400-22600
22600,2275,0,N/A,214175,-46020,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,551460,-275210,Long Unwinding,22800-23000
23000,162890,-10010,Short Covering,6102330,-241020,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2446535,117845,Long Buildup,23200-23400
23400,22490,-910,Long Unwinding,4522440,1341600,Short Buildup,23400-23600
23600,184470,-12090,Long Unwinding,5181410,1507090,Short Buildup,23600-23800
23800,584935,200135,Long Buildup,11012690,2895100,Short Buildup,23800-24000
24000,6786325,1548755,Long Buildup,25514840,9244430,Short Buildup,24000-24200
24200,49193365,32648915,Long Buildup,20337915,8069490,Short Buildup,24200-24400
24400,16536390,3476915,Short Buildup,2358720,-380900,Long Unwinding,24400-24600
24600,10954970,833560,Short Buildup,600925,-58890,Long Unwinding,24600-24800
24800,8776365,1304550,Short Buildup,290420,-36205,Long Unwinding,24800-25000
25000,14350310,1854645,Short Buildup,923780,-6630,Long Unwinding,25000-25200
25200,6688565,-73840,Long Unwinding,66300,-12090,Long Unwinding,25200-25400
25400,2028585,-51870,Long Unwinding,24700,-1950,Long Unwinding,25400-25600
25600,1534650,-721370,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,534625,-132080,Long Unwinding,5200,-1105,Long Unwinding,25800-26000
26000,3286335,-398580,Long Unwinding,1139125,-1755,Long Unwinding,26000-26200
26200,150475,-32825,Short Covering,19110,-910,Long Unwinding,26200-26400
26400,125515,13845,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,157950,107965,Short Buildup,0,0,N/A,26600-26800
26800,59735,2275,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220285,-22555,Long Unwinding,33540,-2990,Long Unwinding,27000-27200
27200,329290,39195,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
