strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Short Covering,812695,-1353755,Long Unwinding,21200-21400
21400,65,0,N/A,198380,-397670,Short Covering,21400-21600
21600,0,0,N/A,103870,-59995,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,224445,-9490,Long Unwinding,1732900,-748670,Long Unwinding,22000-22200
22200,260,0,N/A,170040,-129415,Long Unwinding,22200-22400
22400,2015,0,N/A,205530,-1365,Long Unwinding,22400-22600
22600,2275,0,N/A,231985,-28210,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,541905,-284765,Long Unwinding,22800-23000
23000,164060,-8840,Short Covering,6159400,-183950,Short Covering,23000-23200
23200,15145,780,Short Buildup,2625285,296595,Long Buildup,23200-23400
23400,22555,-845,Long Unwinding,4253015,1072175,Short Buildup,23400-23600
23600,185315,-11245,Short Covering,4971265,1296945,Short Buildup,23600-23800
23800,562380,177580,Short Buildup,10932285,2814695,Short Buildup,23800-24000
24000,7605715,2368145,Short Buildup,24717290,8446880,Long Buildup,24000-24200
24200,50929450,34385000,Short Buildup,17766385,5497960,Long Buildup,24200-24400
24400,16740165,3680690,Short Buildup,2371395,-368225,Short Covering,24400-24600
24600,10781745,660335,Short Buildup,611130,-48685,Long Unwinding,24600-24800
24800,8729500,1257685,Short Buildup,294970,-31655,Short Covering,24800-25000
25000,14130480,1634815,Long Buildup,923325,-7085,Short Covering,25000-25200
25200,6446960,-315445,Long Unwinding,66950,-11440,Short Covering,25200-25400
25400,2009995,-70460,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1534390,-721630,Short Covering,9555,-715,Long Unwinding,25600-25800
25800,529945,-136760,Long Unwinding,5330,-975,Long Unwinding,25800-26000
26000,3347760,-337155,Short Covering,1139580,-1300,Short Covering,26000-26200
26200,145405,-37895,Long Unwinding,19175,-845,Long Unwinding,26200-26400
26400,115505,3835,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,168935,118950,Short Buildup,0,0,N/A,26600-26800
26800,57525,65,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,223080,-19760,Long Unwinding,33605,-2925,Short Covering,27000-27200
27200,282360,-7735,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
