strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4225,-585,Long Unwinding,888810,-1277640,Long Unwinding,21200-21400
21400,65,0,N/A,272285,-323765,Long Unwinding,21400-21600
21600,0,0,N/A,94900,-68965,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179270,-14495,Long Unwinding,21800-22000
22000,225095,-8840,Long Unwinding,1893060,-588510,Long Unwinding,22000-22200
22200,260,0,N/A,210275,-89180,Long Unwinding,22200-22400
22400,2015,0,N/A,198575,-8320,Long Unwinding,22400-22600
22600,2275,0,N/A,228930,-31265,Long Unwinding,22600-22800
22800,4355,0,N/A,545285,-281385,Long Unwinding,22800-23000
23000,165295,-7605,Long Unwinding,6276335,-67015,Short Covering,23000-23200
23200,13650,-715,Long Unwinding,2580305,251615,Long Buildup,23200-23400
23400,22815,-585,Long Unwinding,4182555,1001715,Long Buildup,23400-23600
23600,185770,-10790,Long Unwinding,5035290,1360970,Long Buildup,23600-23800
23800,503555,118755,Short Buildup,10913630,2796040,Short Buildup,23800-24000
24000,7078110,1840540,Short Buildup,24052795,7782385,Long Buildup,24000-24200
24200,49184980,32640530,Short Buildup,20826975,8558550,Long Buildup,24200-24400
24400,17145375,4085900,Short Buildup,2427165,-312455,Short Covering,24400-24600
24600,10653695,532285,Long Buildup,605670,-54145,Short Covering,24600-24800
24800,8415615,943800,Long Buildup,296530,-30095,Short Covering,24800-25000
25000,13310180,814515,Long Buildup,925015,-5395,Short Covering,25000-25200
25200,6358690,-403715,Short Covering,67210,-11180,Short Covering,25200-25400
25400,2006420,-74035,Short Covering,24830,-1820,Long Unwinding,25400-25600
25600,1549665,-706355,Short Covering,9685,-585,Short Covering,25600-25800
25800,588770,-77935,Short Covering,5785,-520,Short Covering,25800-26000
26000,3636815,-48100,Short Covering,1139580,-1300,Short Covering,26000-26200
26200,143390,-39910,Short Covering,19240,-780,Short Covering,26200-26400
26400,134550,22880,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,173355,123370,Long Buildup,0,0,N/A,26600-26800
26800,58045,585,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,222170,-20670,Short Covering,34255,-2275,Long Unwinding,27000-27200
27200,284115,-5980,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
