strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,801450,-1365000,Long Unwinding,21200-21400
21400,65,0,N/A,208520,-387530,Long Unwinding,21400-21600
21600,0,0,N/A,103025,-60840,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,223405,-10530,Short Covering,1726660,-754910,Long Unwinding,22000-22200
22200,260,0,N/A,159250,-140205,Long Unwinding,22200-22400
22400,2015,0,N/A,192335,-14560,Long Unwinding,22400-22600
22600,2275,0,N/A,207480,-52715,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,540930,-285740,Short Covering,22800-23000
23000,163410,-9490,Long Unwinding,6109350,-234000,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2509520,180830,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4284215,1103375,Long Buildup,23400-23600
23600,184795,-11765,Short Covering,5089760,1415440,Long Buildup,23600-23800
23800,580840,196040,Short Buildup,11050260,2932670,Short Buildup,23800-24000
24000,6811870,1574300,Short Buildup,25783160,9512750,Long Buildup,24000-24200
24200,49866180,33321730,Short Buildup,19815120,7546695,Long Buildup,24200-24400
24400,16836430,3776955,Short Buildup,2359110,-380510,Short Covering,24400-24600
24600,10783630,662220,Long Buildup,604110,-55705,Short Covering,24600-24800
24800,8870550,1398735,Short Buildup,291005,-35620,Short Covering,24800-25000
25000,14288690,1793025,Long Buildup,923650,-6760,Short Covering,25000-25200
25200,6661915,-100490,Long Unwinding,66560,-11830,Short Covering,25200-25400
25400,2022865,-57590,Long Unwinding,24700,-1950,Long Unwinding,25400-25600
25600,1534000,-722020,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,532285,-134420,Long Unwinding,5200,-1105,Short Covering,25800-26000
26000,3284775,-400140,Short Covering,1139385,-1495,Short Covering,26000-26200
26200,150540,-32760,Long Unwinding,19175,-845,Long Unwinding,26200-26400
26400,119275,7605,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,158470,108485,Short Buildup,0,0,N/A,26600-26800
26800,59670,2210,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,249405,6565,Long Buildup,33540,-2990,Long Unwinding,27000-27200
27200,329680,39585,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
