strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4225,-585,Long Unwinding,978120,-1188330,Long Unwinding,21200-21400
21400,65,0,N/A,272285,-323765,Short Covering,21400-21600
21600,0,0,N/A,94900,-68965,Short Covering,21600-21800
21800,65,65,Short Buildup,179270,-14495,Long Unwinding,21800-22000
22000,225290,-8645,Short Covering,1918410,-563160,Long Unwinding,22000-22200
22200,260,0,N/A,222300,-77155,Long Unwinding,22200-22400
22400,2015,0,N/A,203645,-3250,Long Unwinding,22400-22600
22600,2275,0,N/A,239525,-20670,Long Unwinding,22600-22800
22800,4355,0,N/A,550615,-276055,Short Covering,22800-23000
23000,166075,-6825,Short Covering,5889260,-454090,Short Covering,23000-23200
23200,13650,-715,Short Covering,2580695,252005,Short Buildup,23200-23400
23400,23140,-260,Long Unwinding,4279795,1098955,Short Buildup,23400-23600
23600,186225,-10335,Long Unwinding,5061160,1386840,Short Buildup,23600-23800
23800,490360,105560,Long Buildup,10688535,2570945,Short Buildup,23800-24000
24000,6521125,1283555,Short Buildup,23505300,7234890,Short Buildup,24000-24200
24200,45537895,28993445,Short Buildup,21386495,9118070,Short Buildup,24200-24400
24400,17491955,4432480,Long Buildup,2428855,-310765,Long Unwinding,24400-24600
24600,10320245,198835,Long Buildup,616590,-43225,Short Covering,24600-24800
24800,7401875,-69940,Long Unwinding,302900,-23725,Short Covering,24800-25000
25000,12455950,-39715,Short Covering,923000,-7410,Short Covering,25000-25200
25200,6268600,-493805,Short Covering,69745,-8645,Long Unwinding,25200-25400
25400,2017015,-63440,Short Covering,25350,-1300,Short Covering,25400-25600
25600,1532960,-723060,Short Covering,9685,-585,Short Covering,25600-25800
25800,539825,-126880,Short Covering,5785,-520,Long Unwinding,25800-26000
26000,3640260,-44655,Long Unwinding,1139970,-910,Long Unwinding,26000-26200
26200,113490,-69810,Short Covering,19565,-455,Long Unwinding,26200-26400
26400,126100,14430,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,160290,110305,Short Buildup,0,0,N/A,26600-26800
26800,58305,845,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,233870,-8970,Long Unwinding,34255,-2275,Long Unwinding,27000-27200
27200,286390,-3705,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
