strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3575,-1235,Long Unwinding,679835,-1486615,Long Unwinding,21200-21400
21400,65,0,N/A,141115,-454935,Short Covering,21400-21600
21600,0,0,N/A,82875,-80990,Long Unwinding,21600-21800
21800,65,65,Short Buildup,129675,-64090,Long Unwinding,21800-22000
22000,210145,-23790,Long Unwinding,1579175,-902395,Long Unwinding,22000-22200
22200,260,0,N/A,157105,-142350,Long Unwinding,22200-22400
22400,2015,0,N/A,178620,-28275,Long Unwinding,22400-22600
22600,2275,0,N/A,161460,-98735,Short Covering,22600-22800
22800,4290,-65,Long Unwinding,519415,-307255,Long Unwinding,22800-23000
23000,136175,-36725,Short Covering,5568420,-774930,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2232685,-96005,Long Unwinding,23200-23400
23400,20345,-3055,Long Unwinding,4823390,1642550,Short Buildup,23400-23600
23600,171600,-24960,Short Covering,4855760,1181440,Long Buildup,23600-23800
23800,507520,122720,Long Buildup,9827740,1710150,Short Buildup,23800-24000
24000,5046275,-191295,Short Covering,20805460,4535050,Short Buildup,24000-24200
24200,47121815,30577365,Long Buildup,17092400,4823975,Short Buildup,24200-24400
24400,13856375,796900,Short Buildup,2154620,-585000,Long Unwinding,24400-24600
24600,9771515,-349895,Long Unwinding,557310,-102505,Long Unwinding,24600-24800
24800,8276840,805025,Short Buildup,269750,-56875,Short Covering,24800-25000
25000,13453180,957515,Short Buildup,881270,-49140,Long Unwinding,25000-25200
25200,6539325,-223080,Long Unwinding,65845,-12545,Short Covering,25200-25400
25400,2119585,39130,Short Buildup,18265,-8385,Long Unwinding,25400-25600
25600,1514240,-741780,Long Unwinding,8580,-1690,Long Unwinding,25600-25800
25800,500240,-166465,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3014765,-670150,Short Covering,1126320,-14560,Short Covering,26000-26200
26200,117195,-66105,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,121095,9425,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,150280,100295,Short Buildup,0,0,N/A,26600-26800
26800,67015,9555,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,216710,-26130,Long Unwinding,30940,-5590,Long Unwinding,27000-27200
27200,289835,-260,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
