strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4030,-780,Long Unwinding,725465,-1440985,Long Unwinding,21200-21400
21400,65,0,N/A,200395,-395655,Long Unwinding,21400-21600
21600,0,0,N/A,97565,-66300,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,222560,-11375,Long Unwinding,1721785,-759785,Long Unwinding,22000-22200
22200,260,0,N/A,158405,-141050,Long Unwinding,22200-22400
22400,2015,0,N/A,185770,-21125,Long Unwinding,22400-22600
22600,2275,0,N/A,216255,-43940,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,551460,-275210,Long Unwinding,22800-23000
23000,160160,-12740,Long Unwinding,6172400,-170950,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2446535,117845,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4505410,1324570,Short Buildup,23400-23600
23600,184145,-12415,Short Covering,5308680,1634360,Short Buildup,23600-23800
23800,583440,198640,Long Buildup,11076715,2959125,Short Buildup,23800-24000
24000,6809010,1571440,Long Buildup,25284805,9014395,Short Buildup,24000-24200
24200,50966760,34422310,Long Buildup,20494565,8226140,Long Buildup,24200-24400
24400,16572465,3512990,Short Buildup,2356055,-383565,Long Unwinding,24400-24600
24600,11138400,1016990,Short Buildup,599755,-60060,Long Unwinding,24600-24800
24800,8788325,1316510,Long Buildup,290485,-36140,Long Unwinding,24800-25000
25000,14300195,1804530,Short Buildup,923715,-6695,Long Unwinding,25000-25200
25200,6685185,-77220,Short Covering,66300,-12090,Long Unwinding,25200-25400
25400,2027805,-52650,Long Unwinding,24440,-2210,Long Unwinding,25400-25600
25600,1534650,-721370,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,534560,-132145,Long Unwinding,5200,-1105,Long Unwinding,25800-26000
26000,3286335,-398580,Long Unwinding,1139385,-1495,Long Unwinding,26000-26200
26200,142610,-40690,Short Covering,19110,-910,Long Unwinding,26200-26400
26400,125645,13975,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,157950,107965,Short Buildup,0,0,N/A,26600-26800
26800,59735,2275,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220285,-22555,Short Covering,33540,-2990,Long Unwinding,27000-27200
27200,329290,39195,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
