strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,727025,-1439425,Long Unwinding,21200-21400
21400,65,0,N/A,175240,-420810,Short Covering,21400-21600
21600,0,0,N/A,86190,-77675,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151190,-42575,Short Covering,21800-22000
22000,216580,-17355,Short Covering,1578395,-903175,Short Covering,22000-22200
22200,260,0,N/A,162630,-136825,Long Unwinding,22200-22400
22400,2015,0,N/A,213265,6370,Long Buildup,22400-22600
22600,2275,0,N/A,161265,-98930,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,523640,-303030,Long Unwinding,22800-23000
23000,143000,-29900,Long Unwinding,5744180,-599170,Short Covering,23000-23200
23200,13325,-1040,Long Unwinding,2291965,-36725,Short Covering,23200-23400
23400,23010,-390,Long Unwinding,4796480,1615640,Long Buildup,23400-23600
23600,171795,-24765,Short Covering,4739930,1065610,Long Buildup,23600-23800
23800,560755,175955,Short Buildup,9805510,1687920,Long Buildup,23800-24000
24000,6633640,1396070,Long Buildup,22805510,6535100,Short Buildup,24000-24200
24200,52077155,35532705,Short Buildup,16512405,4243980,Short Buildup,24200-24400
24400,14505400,1445925,Short Buildup,2202460,-537160,Short Covering,24400-24600
24600,9844380,-277030,Short Covering,573300,-86515,Short Covering,24600-24800
24800,8435635,963820,Long Buildup,274625,-52000,Short Covering,24800-25000
25000,14710150,2214485,Long Buildup,886860,-43550,Short Covering,25000-25200
25200,6475365,-287040,Short Covering,65845,-12545,Long Unwinding,25200-25400
25400,1950845,-129610,Short Covering,23270,-3380,Short Covering,25400-25600
25600,1524770,-731250,Long Unwinding,8970,-1300,Long Unwinding,25600-25800
25800,496535,-170170,Short Covering,5070,-1235,Long Unwinding,25800-26000
26000,3360890,-324025,Long Unwinding,1131000,-9880,Short Covering,26000-26200
26200,109460,-73840,Long Unwinding,18330,-1690,Long Unwinding,26200-26400
26400,106015,-5655,Short Covering,65,-65,Long Unwinding,26400-26600
26600,165620,115635,Short Buildup,0,0,N/A,26600-26800
26800,58695,1235,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,216385,-26455,Long Unwinding,31850,-4680,Long Unwinding,27000-27200
27200,291525,1430,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
