strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3770,-1040,Short Covering,692965,-1473485,Long Unwinding,21200-21400
21400,65,0,N/A,188760,-407290,Long Unwinding,21400-21600
21600,0,0,N/A,89700,-74165,Long Unwinding,21600-21800
21800,65,65,Short Buildup,154635,-39130,Long Unwinding,21800-22000
22000,217815,-16120,Long Unwinding,1606735,-874835,Long Unwinding,22000-22200
22200,260,0,N/A,163930,-135525,Long Unwinding,22200-22400
22400,2015,0,N/A,217685,10790,Short Buildup,22400-22600
22600,2275,0,N/A,182000,-78195,Short Covering,22600-22800
22800,4290,-65,Long Unwinding,528255,-298415,Long Unwinding,22800-23000
23000,147290,-25610,Long Unwinding,6005350,-338000,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2415140,86450,Short Buildup,23200-23400
23400,22620,-780,Long Unwinding,4846335,1665495,Long Buildup,23400-23600
23600,177710,-18850,Long Unwinding,4879485,1205165,Long Buildup,23600-23800
23800,557960,173160,Short Buildup,10563020,2445430,Short Buildup,23800-24000
24000,5955300,717730,Short Buildup,22387235,6116825,Long Buildup,24000-24200
24200,44944965,28400515,Short Buildup,27427725,15159300,Long Buildup,24200-24400
24400,15305290,2245815,Short Buildup,2354235,-385385,Short Covering,24400-24600
24600,10303995,182585,Long Buildup,583050,-76765,Long Unwinding,24600-24800
24800,8675810,1203995,Short Buildup,278850,-47775,Long Unwinding,24800-25000
25000,14590030,2094365,Long Buildup,906295,-24115,Short Covering,25000-25200
25200,6578130,-184275,Long Unwinding,66040,-12350,Long Unwinding,25200-25400
25400,2042950,-37505,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1534455,-721565,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,515775,-150930,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3360370,-324545,Long Unwinding,1132170,-8710,Long Unwinding,26000-26200
26200,114530,-68770,Long Unwinding,18525,-1495,Long Unwinding,26200-26400
26400,107640,-4030,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,114205,64220,Short Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220610,-22230,Long Unwinding,31915,-4615,Long Unwinding,27000-27200
27200,297635,7540,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
