strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2730,-2080,Long Unwinding,682955,-1483495,Long Unwinding,21200-21400
21400,65,0,N/A,140790,-455260,Short Covering,21400-21600
21600,0,0,N/A,81900,-81965,Long Unwinding,21600-21800
21800,65,65,Short Buildup,129740,-64025,Long Unwinding,21800-22000
22000,209300,-24635,Long Unwinding,1571635,-909935,Long Unwinding,22000-22200
22200,260,0,N/A,145600,-153855,Long Unwinding,22200-22400
22400,2015,0,N/A,178750,-28145,Long Unwinding,22400-22600
22600,2275,0,N/A,152815,-107380,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,498290,-328380,Long Unwinding,22800-23000
23000,121225,-51675,Long Unwinding,5468320,-875030,Long Unwinding,23000-23200
23200,13195,-1170,Long Unwinding,2177435,-151255,Short Covering,23200-23400
23400,20150,-3250,Long Unwinding,4850560,1669720,Short Buildup,23400-23600
23600,172055,-24505,Long Unwinding,4366310,691990,Short Buildup,23600-23800
23800,430820,46020,Short Buildup,8545615,428025,Short Buildup,23800-24000
24000,4549545,-688025,Long Unwinding,21245770,4975360,Short Buildup,24000-24200
24200,29617055,13072605,Short Buildup,31106335,18837910,Long Buildup,24200-24400
24400,14075360,1015885,Short Buildup,2146950,-592670,Short Covering,24400-24600
24600,8818940,-1302470,Long Unwinding,529620,-130195,Short Covering,24600-24800
24800,7475065,3250,Short Buildup,264745,-61880,Short Covering,24800-25000
25000,12676885,181220,Short Buildup,874445,-55965,Short Covering,25000-25200
25200,6199115,-563290,Long Unwinding,62920,-15470,Long Unwinding,25200-25400
25400,2075645,-4810,Long Unwinding,16965,-9685,Long Unwinding,25400-25600
25600,1501500,-754520,Long Unwinding,8450,-1820,Long Unwinding,25600-25800
25800,452985,-213720,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3104530,-580385,Long Unwinding,1114360,-26520,Short Covering,26000-26200
26200,125970,-57330,Long Unwinding,18135,-1885,Long Unwinding,26200-26400
26400,120510,8840,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,121810,71825,Short Buildup,0,0,N/A,26600-26800
26800,67015,9555,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,211315,-31525,Long Unwinding,29965,-6565,Long Unwinding,27000-27200
27200,279565,-10530,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
