strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3770,-1040,Long Unwinding,694070,-1472380,Long Unwinding,21200-21400
21400,65,0,N/A,188760,-407290,Long Unwinding,21400-21600
21600,0,0,N/A,89700,-74165,Long Unwinding,21600-21800
21800,65,65,Short Buildup,154635,-39130,Long Unwinding,21800-22000
22000,217815,-16120,Long Unwinding,1606735,-874835,Long Unwinding,22000-22200
22200,260,0,N/A,163865,-135590,Long Unwinding,22200-22400
22400,2015,0,N/A,191100,-15795,Long Unwinding,22400-22600
22600,2275,0,N/A,226655,-33540,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,522990,-303680,Long Unwinding,22800-23000
23000,147290,-25610,Long Unwinding,6023550,-319800,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2416375,87685,Short Buildup,23200-23400
23400,22620,-780,Long Unwinding,4846205,1665365,Short Buildup,23400-23600
23600,177710,-18850,Long Unwinding,4989595,1315275,Short Buildup,23600-23800
23800,558740,173940,Long Buildup,10522265,2404675,Short Buildup,23800-24000
24000,5995405,757835,Short Buildup,22432800,6162390,Short Buildup,24000-24200
24200,44479110,27934660,Short Buildup,26856960,14588535,Short Buildup,24200-24400
24400,15383030,2323555,Short Buildup,2349295,-390325,Short Covering,24400-24600
24600,10323885,202475,Short Buildup,584935,-74880,Long Unwinding,24600-24800
24800,8785140,1313325,Short Buildup,278785,-47840,Short Covering,24800-25000
25000,14557140,2061475,Short Buildup,908180,-22230,Short Covering,25000-25200
25200,6582225,-180180,Long Unwinding,66040,-12350,Short Covering,25200-25400
25400,2079935,-520,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1536470,-719550,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,517985,-148720,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3363815,-321100,Long Unwinding,1132105,-8775,Short Covering,26000-26200
26200,118755,-64545,Long Unwinding,18525,-1495,Long Unwinding,26200-26400
26400,107640,-4030,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,114205,64220,Long Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220610,-22230,Long Unwinding,31915,-4615,Short Covering,27000-27200
27200,299650,9555,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
