strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,801515,-1364935,Short Covering,21200-21400
21400,65,0,N/A,210275,-385775,Long Unwinding,21400-21600
21600,0,0,N/A,103220,-60645,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,223405,-10530,Long Unwinding,1730690,-750880,Long Unwinding,22000-22200
22200,260,0,N/A,168285,-131170,Long Unwinding,22200-22400
22400,2015,0,N/A,191425,-15470,Short Covering,22400-22600
22600,2275,0,N/A,208455,-51740,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,528645,-298025,Long Unwinding,22800-23000
23000,163410,-9490,Long Unwinding,6107660,-235690,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2523235,194545,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4283435,1102595,Short Buildup,23400-23600
23600,184730,-11830,Long Unwinding,4962880,1288560,Short Buildup,23600-23800
23800,579345,194545,Short Buildup,11047985,2930395,Short Buildup,23800-24000
24000,6693050,1455480,Short Buildup,25495275,9224865,Long Buildup,24000-24200
24200,49296520,32752070,Short Buildup,19872255,7603830,Long Buildup,24200-24400
24400,16725150,3665675,Short Buildup,2358265,-381355,Short Covering,24400-24600
24600,10737480,616070,Short Buildup,604630,-55185,Short Covering,24600-24800
24800,8859175,1387360,Long Buildup,291200,-35425,Short Covering,24800-25000
25000,14244100,1748435,Short Buildup,923650,-6760,Short Covering,25000-25200
25200,6663670,-98735,Long Unwinding,66560,-11830,Long Unwinding,25200-25400
25400,2034630,-45825,Short Covering,24700,-1950,Long Unwinding,25400-25600
25600,1534000,-722020,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,532285,-134420,Long Unwinding,5200,-1105,Short Covering,25800-26000
26000,3284385,-400530,Long Unwinding,1139385,-1495,Short Covering,26000-26200
26200,150410,-32890,Long Unwinding,19175,-845,Long Unwinding,26200-26400
26400,115765,4095,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,159315,109330,Short Buildup,0,0,N/A,26600-26800
26800,59670,2210,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,215670,-27170,Long Unwinding,33540,-2990,Long Unwinding,27000-27200
27200,299455,9360,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
