strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4940,130,Short Buildup,945685,-1220765,Long Unwinding,21200-21400
21400,65,0,N/A,292045,-304005,Short Covering,21400-21600
21600,0,0,N/A,104195,-59670,Long Unwinding,21600-21800
21800,65,65,Short Buildup,189540,-4225,Long Unwinding,21800-22000
22000,225550,-8385,Short Covering,2168270,-313300,Long Unwinding,22000-22200
22200,260,0,N/A,309985,10530,Short Buildup,22200-22400
22400,2015,0,N/A,219050,12155,Short Buildup,22400-22600
22600,2275,0,N/A,260650,455,Short Buildup,22600-22800
22800,4355,0,N/A,666185,-160485,Long Unwinding,22800-23000
23000,164775,-8125,Short Covering,6018610,-324740,Short Covering,23000-23200
23200,14300,-65,Long Unwinding,2583490,254800,Long Buildup,23200-23400
23400,23400,0,N/A,4149795,968955,Short Buildup,23400-23600
23600,188500,-8060,Short Covering,4390815,716495,Long Buildup,23600-23800
23800,386360,1560,Long Buildup,10434060,2316470,Short Buildup,23800-24000
24000,5673720,436150,Long Buildup,21271055,5000645,Short Buildup,24000-24200
24200,28661035,12116585,Long Buildup,26589615,14321190,Short Buildup,24200-24400
24400,15211690,2152215,Long Buildup,2503475,-236145,Long Unwinding,24400-24600
24600,9462570,-658840,Short Covering,643890,-15925,Long Unwinding,24600-24800
24800,7039630,-432185,Long Unwinding,315835,-10790,Long Unwinding,24800-25000
25000,12275185,-220480,Long Unwinding,925470,-4940,Long Unwinding,25000-25200
25200,6444685,-317720,Long Unwinding,72280,-6110,Long Unwinding,25200-25400
25400,1873690,-206765,Short Covering,26780,130,Short Buildup,25400-25600
25600,1556360,-699660,Short Covering,10270,0,N/A,25600-25800
25800,560755,-105950,Long Unwinding,6305,0,N/A,25800-26000
26000,3666065,-18850,Long Unwinding,1140100,-780,Long Unwinding,26000-26200
26200,158275,-25025,Short Covering,20020,0,N/A,26200-26400
26400,168350,56680,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,156910,106925,Short Buildup,0,0,N/A,26600-26800
26800,59215,1755,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,262665,19825,Long Buildup,36530,0,N/A,27000-27200
27200,300235,10140,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
