strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4030,-780,Long Unwinding,728195,-1438255,Long Unwinding,21200-21400
21400,65,0,N/A,202150,-393900,Long Unwinding,21400-21600
21600,0,0,N/A,96850,-67015,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,222365,-11570,Short Covering,1727050,-754520,Long Unwinding,22000-22200
22200,260,0,N/A,157105,-142350,Long Unwinding,22200-22400
22400,2015,0,N/A,180765,-26130,Long Unwinding,22400-22600
22600,2275,0,N/A,216970,-43225,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,551525,-275145,Long Unwinding,22800-23000
23000,158015,-14885,Long Unwinding,6083675,-259675,Short Covering,23000-23200
23200,13390,-975,Long Unwinding,2445170,116480,Long Buildup,23200-23400
23400,22490,-910,Long Unwinding,4593680,1412840,Short Buildup,23400-23600
23600,184015,-12545,Short Covering,5227105,1552785,Short Buildup,23600-23800
23800,586040,201240,Short Buildup,11089000,2971410,Long Buildup,23800-24000
24000,6800950,1563380,Short Buildup,25326210,9055800,Long Buildup,24000-24200
24200,50811215,34266765,Short Buildup,20930650,8662225,Long Buildup,24200-24400
24400,16208790,3149315,Short Buildup,2357550,-382070,Short Covering,24400-24600
24600,11287965,1166555,Short Buildup,598650,-61165,Short Covering,24600-24800
24800,8827520,1355705,Short Buildup,287105,-39520,Long Unwinding,24800-25000
25000,14350830,1855165,Short Buildup,923910,-6500,Short Covering,25000-25200
25200,6631105,-131300,Long Unwinding,66300,-12090,Long Unwinding,25200-25400
25400,2027805,-52650,Long Unwinding,24115,-2535,Short Covering,25400-25600
25600,1535560,-720460,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,534560,-132145,Long Unwinding,5135,-1170,Long Unwinding,25800-26000
26000,3293550,-391365,Long Unwinding,1139190,-1690,Short Covering,26000-26200
26200,143455,-39845,Long Unwinding,18980,-1040,Short Covering,26200-26400
26400,124670,13000,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,130585,80600,Short Buildup,0,0,N/A,26600-26800
26800,59475,2015,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220545,-22295,Long Unwinding,33540,-2990,Long Unwinding,27000-27200
27200,329290,39195,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
