strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2405,-2405,Long Unwinding,681395,-1485055,Long Unwinding,21200-21400
21400,65,0,N/A,147355,-448695,Long Unwinding,21400-21600
21600,0,0,N/A,89050,-74815,Long Unwinding,21600-21800
21800,65,65,Short Buildup,129220,-64545,Long Unwinding,21800-22000
22000,208650,-25285,Long Unwinding,1521585,-959985,Long Unwinding,22000-22200
22200,260,0,N/A,141765,-157690,Long Unwinding,22200-22400
22400,2015,0,N/A,158405,-48490,Long Unwinding,22400-22600
22600,2275,0,N/A,153140,-107055,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,490425,-336245,Long Unwinding,22800-23000
23000,114855,-58045,Long Unwinding,5207800,-1135550,Long Unwinding,23000-23200
23200,13195,-1170,Short Covering,2109640,-219050,Long Unwinding,23200-23400
23400,20020,-3380,Short Covering,4675515,1494675,Short Buildup,23400-23600
23600,171145,-25415,Long Unwinding,4084145,409825,Short Buildup,23600-23800
23800,401505,16705,Short Buildup,8507005,389415,Short Buildup,23800-24000
24000,4302935,-934635,Long Unwinding,20031440,3761030,Short Buildup,24000-24200
24200,16147755,-396695,Long Unwinding,41557945,29289520,Short Buildup,24200-24400
24400,13413985,354510,Short Buildup,2385565,-354055,Short Covering,24400-24600
24600,8098415,-2022995,Long Unwinding,467350,-192465,Short Covering,24600-24800
24800,6966765,-505050,Long Unwinding,255710,-70915,Short Covering,24800-25000
25000,12071280,-424385,Short Covering,869310,-61100,Short Covering,25000-25200
25200,4898465,-1863940,Long Unwinding,62400,-15990,Long Unwinding,25200-25400
25400,1823185,-257270,Long Unwinding,16965,-9685,Long Unwinding,25400-25600
25600,1491425,-764595,Long Unwinding,8450,-1820,Long Unwinding,25600-25800
25800,454025,-212680,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3098420,-586495,Short Covering,1110265,-30615,Short Covering,26000-26200
26200,130000,-53300,Long Unwinding,18135,-1885,Long Unwinding,26200-26400
26400,116870,5200,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,116870,66885,Short Buildup,0,0,N/A,26600-26800
26800,68185,10725,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,190450,-52390,Long Unwinding,29575,-6955,Long Unwinding,27000-27200
27200,295490,5395,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
