strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,813605,-1352845,Short Covering,21200-21400
21400,65,0,N/A,202800,-393250,Long Unwinding,21400-21600
21600,0,0,N/A,103220,-60645,Short Covering,21600-21800
21800,65,65,Short Buildup,179075,-14690,Long Unwinding,21800-22000
22000,224445,-9490,Short Covering,1733225,-748345,Long Unwinding,22000-22200
22200,260,0,N/A,169910,-129545,Long Unwinding,22200-22400
22400,2015,0,N/A,205205,-1690,Long Unwinding,22400-22600
22600,2275,0,N/A,232765,-27430,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,520650,-306020,Long Unwinding,22800-23000
23000,163605,-9295,Long Unwinding,6146985,-196365,Long Unwinding,23000-23200
23200,15145,780,Short Buildup,2556580,227890,Short Buildup,23200-23400
23400,22555,-845,Long Unwinding,4249700,1068860,Short Buildup,23400-23600
23600,184470,-12090,Short Covering,4971785,1297465,Long Buildup,23600-23800
23800,559520,174720,Long Buildup,10961990,2844400,Long Buildup,23800-24000
24000,7538050,2300480,Long Buildup,24920610,8650200,Short Buildup,24000-24200
24200,50856390,34311940,Long Buildup,17801615,5533190,Short Buildup,24200-24400
24400,16620955,3561480,Long Buildup,2369250,-370370,Long Unwinding,24400-24600
24600,10940930,819520,Short Buildup,609570,-50245,Long Unwinding,24600-24800
24800,8615555,1143740,Short Buildup,294255,-32370,Long Unwinding,24800-25000
25000,14505855,2010190,Short Buildup,924105,-6305,Long Unwinding,25000-25200
25200,6527170,-235235,Long Unwinding,66560,-11830,Long Unwinding,25200-25400
25400,2050425,-30030,Long Unwinding,24830,-1820,Long Unwinding,25400-25600
25600,1534260,-721760,Long Unwinding,9555,-715,Long Unwinding,25600-25800
25800,529945,-136760,Long Unwinding,5330,-975,Long Unwinding,25800-26000
26000,3312855,-372060,Long Unwinding,1139580,-1300,Long Unwinding,26000-26200
26200,149565,-33735,Short Covering,19175,-845,Long Unwinding,26200-26400
26400,115440,3770,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,168935,118950,Short Buildup,0,0,N/A,26600-26800
26800,57525,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,223080,-19760,Long Unwinding,33605,-2925,Long Unwinding,27000-27200
27200,286325,-3770,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
