strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4225,-585,Long Unwinding,983905,-1182545,Long Unwinding,21200-21400
21400,65,0,N/A,272285,-323765,Long Unwinding,21400-21600
21600,0,0,N/A,94900,-68965,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179270,-14495,Long Unwinding,21800-22000
22000,225290,-8645,Long Unwinding,1914120,-567450,Long Unwinding,22000-22200
22200,260,0,N/A,218335,-81120,Long Unwinding,22200-22400
22400,2015,0,N/A,203320,-3575,Long Unwinding,22400-22600
22600,2275,0,N/A,238420,-21775,Long Unwinding,22600-22800
22800,4355,0,N/A,533715,-292955,Long Unwinding,22800-23000
23000,165620,-7280,Long Unwinding,5990075,-353275,Long Unwinding,23000-23200
23200,13650,-715,Short Covering,2582710,254020,Short Buildup,23200-23400
23400,22815,-585,Long Unwinding,4225325,1044485,Short Buildup,23400-23600
23600,186030,-10530,Short Covering,4980430,1306110,Short Buildup,23600-23800
23800,500110,115310,Long Buildup,10879635,2762045,Short Buildup,23800-24000
24000,6821750,1584180,Long Buildup,23767900,7497490,Short Buildup,24000-24200
24200,46986485,30442035,Long Buildup,20063745,7795320,Short Buildup,24200-24400
24400,16898115,3838640,Short Buildup,2423590,-316030,Long Unwinding,24400-24600
24600,10416315,294905,Short Buildup,613210,-46605,Long Unwinding,24600-24800
24800,7865780,393965,Long Buildup,298415,-28210,Long Unwinding,24800-25000
25000,12608440,112775,Short Buildup,923325,-7085,Long Unwinding,25000-25200
25200,6352710,-409695,Long Unwinding,67665,-10725,Short Covering,25200-25400
25400,2049060,-31395,Long Unwinding,25090,-1560,Short Covering,25400-25600
25600,1532570,-723450,Long Unwinding,9685,-585,Long Unwinding,25600-25800
25800,538135,-128570,Long Unwinding,5785,-520,Long Unwinding,25800-26000
26000,3641235,-43680,Short Covering,1139905,-975,Long Unwinding,26000-26200
26200,124345,-58955,Long Unwinding,19565,-455,Long Unwinding,26200-26400
26400,122590,10920,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,160355,110370,Short Buildup,0,0,N/A,26600-26800
26800,58305,845,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,233350,-9490,Long Unwinding,34255,-2275,Long Unwinding,27000-27200
27200,286390,-3705,Short Covering,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
