strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2405,-2405,Short Covering,686855,-1479595,Long Unwinding,21200-21400
21400,65,0,N/A,148330,-447720,Long Unwinding,21400-21600
21600,0,0,N/A,91390,-72475,Short Covering,21600-21800
21800,65,65,Short Buildup,129870,-63895,Long Unwinding,21800-22000
22000,208650,-25285,Short Covering,1571570,-910000,Long Unwinding,22000-22200
22200,260,0,N/A,141765,-157690,Long Unwinding,22200-22400
22400,2015,0,N/A,159575,-47320,Long Unwinding,22400-22600
22600,2275,0,N/A,154180,-106015,Short Covering,22600-22800
22800,4290,-65,Long Unwinding,505050,-321620,Long Unwinding,22800-23000
23000,114985,-57915,Short Covering,5255900,-1087450,Short Covering,23000-23200
23200,13195,-1170,Short Covering,2132065,-196625,Short Covering,23200-23400
23400,20085,-3315,Long Unwinding,4701775,1520935,Long Buildup,23400-23600
23600,171275,-25285,Short Covering,4188860,514540,Short Buildup,23600-23800
23800,404885,20085,Long Buildup,8523125,405535,Short Buildup,23800-24000
24000,4339335,-898235,Short Covering,20059130,3788720,Short Buildup,24000-24200
24200,17748770,1204320,Long Buildup,41586610,29318185,Short Buildup,24200-24400
24400,13274820,215345,Long Buildup,2376595,-363025,Long Unwinding,24400-24600
24600,8300110,-1821300,Long Unwinding,475280,-184535,Long Unwinding,24600-24800
24800,7206745,-265070,Long Unwinding,258050,-68575,Long Unwinding,24800-25000
25000,12537720,42055,Short Buildup,870025,-60385,Long Unwinding,25000-25200
25200,5110755,-1651650,Long Unwinding,62530,-15860,Long Unwinding,25200-25400
25400,1827540,-252915,Long Unwinding,16965,-9685,Long Unwinding,25400-25600
25600,1491425,-764595,Long Unwinding,8450,-1820,Long Unwinding,25600-25800
25800,454025,-212680,Short Covering,5070,-1235,Long Unwinding,25800-26000
26000,3098550,-586365,Long Unwinding,1109485,-31395,Long Unwinding,26000-26200
26200,126555,-56745,Long Unwinding,18135,-1885,Long Unwinding,26200-26400
26400,119925,8255,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,116870,66885,Short Buildup,0,0,N/A,26600-26800
26800,68185,10725,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,195000,-47840,Long Unwinding,29900,-6630,Long Unwinding,27000-27200
27200,295490,5395,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
