strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2665,-2145,Long Unwinding,678665,-1487785,Short Covering,21200-21400
21400,65,0,N/A,137280,-458770,Long Unwinding,21400-21600
21600,0,0,N/A,91260,-72605,Short Covering,21600-21800
21800,65,65,Short Buildup,128830,-64935,Long Unwinding,21800-22000
22000,208975,-24960,Short Covering,1571635,-909935,Short Covering,22000-22200
22200,260,0,N/A,145600,-153855,Long Unwinding,22200-22400
22400,2015,0,N/A,178620,-28275,Long Unwinding,22400-22600
22600,2275,0,N/A,149175,-111020,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,508365,-318305,Long Unwinding,22800-23000
23000,117195,-55705,Short Covering,5465525,-877825,Long Unwinding,23000-23200
23200,13195,-1170,Short Covering,2177435,-151255,Short Covering,23200-23400
23400,20085,-3315,Long Unwinding,4741295,1560455,Short Buildup,23400-23600
23600,171470,-25090,Long Unwinding,4384640,710320,Short Buildup,23600-23800
23800,418275,33475,Long Buildup,8542495,424905,Short Buildup,23800-24000
24000,4449120,-788450,Short Covering,20415395,4144985,Short Buildup,24000-24200
24200,27290055,10745605,Long Buildup,38074790,25806365,Short Buildup,24200-24400
24400,14033890,974415,Long Buildup,2214550,-525070,Long Unwinding,24400-24600
24600,8738210,-1383200,Long Unwinding,522145,-137670,Long Unwinding,24600-24800
24800,7337785,-134030,Long Unwinding,261170,-65455,Long Unwinding,24800-25000
25000,12664925,169260,Long Buildup,871195,-59215,Long Unwinding,25000-25200
25200,6019065,-743340,Short Covering,62530,-15860,Short Covering,25200-25400
25400,1837940,-242515,Long Unwinding,16965,-9685,Long Unwinding,25400-25600
25600,1496690,-759330,Long Unwinding,8450,-1820,Long Unwinding,25600-25800
25800,454155,-212550,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3098940,-585975,Long Unwinding,1110070,-30810,Long Unwinding,26000-26200
26200,124800,-58500,Short Covering,18135,-1885,Long Unwinding,26200-26400
26400,120120,8450,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,121485,71500,Short Buildup,0,0,N/A,26600-26800
26800,68380,10920,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,195325,-47515,Long Unwinding,29900,-6630,Long Unwinding,27000-27200
27200,278330,-11765,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
