strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,2795,-2015,Long Unwinding,681070,-1485380,Long Unwinding,21200-21400
21400,65,0,N/A,140920,-455130,Long Unwinding,21400-21600
21600,0,0,N/A,82485,-81380,Long Unwinding,21600-21800
21800,65,65,Short Buildup,129675,-64090,Long Unwinding,21800-22000
22000,209755,-24180,Short Covering,1576835,-904735,Long Unwinding,22000-22200
22200,260,0,N/A,149240,-150215,Short Covering,22200-22400
22400,2015,0,N/A,174395,-32500,Short Covering,22400-22600
22600,2275,0,N/A,163605,-96590,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,506675,-319995,Short Covering,22800-23000
23000,132405,-40495,Short Covering,5504980,-838370,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2188810,-139880,Short Covering,23200-23400
23400,20150,-3250,Long Unwinding,4942665,1761825,Long Buildup,23400-23600
23600,171340,-25220,Short Covering,4292340,618020,Short Buildup,23600-23800
23800,487045,102245,Short Buildup,9330035,1212445,Short Buildup,23800-24000
24000,4835090,-402480,Short Covering,20541040,4270630,Short Buildup,24000-24200
24200,45663670,29119220,Long Buildup,19288815,7020390,Short Buildup,24200-24400
24400,13676195,616720,Short Buildup,2148445,-591175,Long Unwinding,24400-24600
24600,9622470,-498940,Short Covering,553670,-106145,Short Covering,24600-24800
24800,8042190,570375,Long Buildup,268775,-57850,Short Covering,24800-25000
25000,13088790,593125,Short Buildup,881270,-49140,Long Unwinding,25000-25200
25200,6513065,-249340,Long Unwinding,65520,-12870,Long Unwinding,25200-25400
25400,2109900,29445,Short Buildup,17160,-9490,Long Unwinding,25400-25600
25600,1514175,-741845,Long Unwinding,8515,-1755,Long Unwinding,25600-25800
25800,484575,-182130,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3009370,-675545,Long Unwinding,1122615,-18265,Long Unwinding,26000-26200
26200,121485,-61815,Short Covering,18330,-1690,Long Unwinding,26200-26400
26400,122980,11310,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,121680,71695,Short Buildup,0,0,N/A,26600-26800
26800,68185,10725,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,216645,-26195,Long Unwinding,30030,-6500,Short Covering,27000-27200
27200,297765,7670,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
