strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4225,-585,Long Unwinding,911300,-1255150,Long Unwinding,21200-21400
21400,65,0,N/A,272285,-323765,Long Unwinding,21400-21600
21600,0,0,N/A,94900,-68965,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179270,-14495,Short Covering,21800-22000
22000,225290,-8645,Short Covering,1898585,-582985,Long Unwinding,22000-22200
22200,260,0,N/A,212550,-86905,Long Unwinding,22200-22400
22400,2015,0,N/A,200265,-6630,Short Covering,22400-22600
22600,2275,0,N/A,234910,-25285,Long Unwinding,22600-22800
22800,4355,0,N/A,545870,-280800,Short Covering,22800-23000
23000,165295,-7605,Short Covering,6281145,-62205,Long Unwinding,23000-23200
23200,13650,-715,Long Unwinding,2583035,254345,Short Buildup,23200-23400
23400,22815,-585,Long Unwinding,4213820,1032980,Short Buildup,23400-23600
23600,185835,-10725,Long Unwinding,5010070,1335750,Short Buildup,23600-23800
23800,498420,113620,Short Buildup,11290045,3172455,Short Buildup,23800-24000
24000,7080255,1842685,Short Buildup,23781680,7511270,Long Buildup,24000-24200
24200,48699365,32154915,Short Buildup,20952555,8684130,Long Buildup,24200-24400
24400,17243005,4183530,Short Buildup,2430545,-309075,Short Covering,24400-24600
24600,10435490,314080,Short Buildup,609700,-50115,Short Covering,24600-24800
24800,8133905,662090,Short Buildup,296920,-29705,Short Covering,24800-25000
25000,13135850,640185,Short Buildup,924300,-6110,Short Covering,25000-25200
25200,6340880,-421525,Long Unwinding,67210,-11180,Short Covering,25200-25400
25400,2052765,-27690,Short Covering,24830,-1820,Short Covering,25400-25600
25600,1531855,-724165,Short Covering,9685,-585,Long Unwinding,25600-25800
25800,530140,-136565,Long Unwinding,5785,-520,Long Unwinding,25800-26000
26000,3634995,-49920,Long Unwinding,1139580,-1300,Short Covering,26000-26200
26200,124085,-59215,Long Unwinding,19305,-715,Short Covering,26200-26400
26400,121680,10010,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,160290,110305,Short Buildup,0,0,N/A,26600-26800
26800,58045,585,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220740,-22100,Short Covering,34255,-2275,Long Unwinding,27000-27200
27200,279370,-10725,Short Covering,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
