strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3965,-845,Long Unwinding,685425,-1481025,Long Unwinding,21200-21400
21400,65,0,N/A,189215,-406835,Long Unwinding,21400-21600
21600,0,0,N/A,89700,-74165,Long Unwinding,21600-21800
21800,65,65,Short Buildup,154635,-39130,Long Unwinding,21800-22000
22000,218010,-15925,Short Covering,1606735,-874835,Long Unwinding,22000-22200
22200,260,0,N/A,157235,-142220,Long Unwinding,22200-22400
22400,2015,0,N/A,169260,-37635,Long Unwinding,22400-22600
22600,2275,0,N/A,209885,-50310,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,520975,-305695,Long Unwinding,22800-23000
23000,149890,-23010,Long Unwinding,6048315,-295035,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2430415,101725,Short Buildup,23200-23400
23400,22555,-845,Long Unwinding,4844645,1663805,Short Buildup,23400-23600
23600,183885,-12675,Long Unwinding,5090085,1415765,Long Buildup,23600-23800
23800,558350,173550,Short Buildup,10938265,2820675,Short Buildup,23800-24000
24000,6099015,861445,Short Buildup,22479405,6208995,Short Buildup,24000-24200
24200,44999500,28455050,Short Buildup,27196065,14927640,Long Buildup,24200-24400
24400,15395250,2335775,Short Buildup,2355275,-384345,Short Covering,24400-24600
24600,10365810,244400,Short Buildup,585455,-74360,Short Covering,24600-24800
24800,8975850,1504035,Short Buildup,281775,-44850,Short Covering,24800-25000
25000,14633970,2138305,Short Buildup,924690,-5720,Short Covering,25000-25200
25200,6592430,-169975,Long Unwinding,66040,-12350,Short Covering,25200-25400
25400,2079350,-1105,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1536470,-719550,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,533065,-133640,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3319225,-365690,Long Unwinding,1132105,-8775,Short Covering,26000-26200
26200,118755,-64545,Long Unwinding,18525,-1495,Long Unwinding,26200-26400
26400,108095,-3575,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,114205,64220,Short Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,221260,-21580,Long Unwinding,32370,-4160,Long Unwinding,27000-27200
27200,302055,11960,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
