strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,771290,-1395160,Long Unwinding,21200-21400
21400,65,0,N/A,191880,-404170,Long Unwinding,21400-21600
21600,0,0,N/A,86190,-77675,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151190,-42575,Long Unwinding,21800-22000
22000,217295,-16640,Long Unwinding,1603225,-878345,Long Unwinding,22000-22200
22200,260,0,N/A,165750,-133705,Long Unwinding,22200-22400
22400,2015,0,N/A,214825,7930,Short Buildup,22400-22600
22600,2275,0,N/A,172640,-87555,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,555035,-271635,Long Unwinding,22800-23000
23000,145730,-27170,Short Covering,5931835,-411515,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2414880,86190,Short Buildup,23200-23400
23400,22425,-975,Long Unwinding,4928560,1747720,Short Buildup,23400-23600
23600,173160,-23400,Long Unwinding,5092490,1418170,Short Buildup,23600-23800
23800,547885,163085,Short Buildup,10513750,2396160,Short Buildup,23800-24000
24000,6089460,851890,Long Buildup,22174555,5904145,Long Buildup,24000-24200
24200,50944920,34400470,Short Buildup,19657885,7389460,Long Buildup,24200-24400
24400,15555085,2495610,Short Buildup,2276365,-463255,Short Covering,24400-24600
24600,10150920,29510,Short Buildup,575900,-83915,Long Unwinding,24600-24800
24800,8603985,1132170,Short Buildup,275015,-51610,Short Covering,24800-25000
25000,14547390,2051725,Short Buildup,887705,-42705,Short Covering,25000-25200
25200,6825000,62595,Short Buildup,65975,-12415,Long Unwinding,25200-25400
25400,1964690,-115765,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1533480,-722540,Long Unwinding,9035,-1235,Short Covering,25600-25800
25800,496535,-170170,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3381105,-303810,Long Unwinding,1131390,-9490,Long Unwinding,26000-26200
26200,112060,-71240,Long Unwinding,18460,-1560,Long Unwinding,26200-26400
26400,105755,-5915,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,110565,60580,Short Buildup,0,0,N/A,26600-26800
26800,60775,3315,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220480,-22360,Long Unwinding,31850,-4680,Long Unwinding,27000-27200
27200,292500,2405,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
