strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3640,-1170,Long Unwinding,720265,-1446185,Long Unwinding,21200-21400
21400,65,0,N/A,188760,-407290,Long Unwinding,21400-21600
21600,0,0,N/A,87945,-75920,Long Unwinding,21600-21800
21800,65,65,Short Buildup,154635,-39130,Long Unwinding,21800-22000
22000,217555,-16380,Long Unwinding,1606605,-874965,Short Covering,22000-22200
22200,260,0,N/A,167180,-132275,Long Unwinding,22200-22400
22400,2015,0,N/A,217685,10790,Short Buildup,22400-22600
22600,2275,0,N/A,179010,-81185,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,528125,-298545,Long Unwinding,22800-23000
23000,147030,-25870,Long Unwinding,5948670,-394680,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2416765,88075,Short Buildup,23200-23400
23400,22425,-975,Short Covering,4832685,1651845,Long Buildup,23400-23600
23600,177450,-19110,Short Covering,4868175,1193855,Long Buildup,23600-23800
23800,546325,161525,Short Buildup,10688665,2571075,Short Buildup,23800-24000
24000,5876845,639275,Short Buildup,22015110,5744700,Long Buildup,24000-24200
24200,48714445,32169995,Short Buildup,23436530,11168105,Long Buildup,24200-24400
24400,15002455,1942980,Long Buildup,2332135,-407485,Short Covering,24400-24600
24600,10261810,140400,Long Buildup,580645,-79170,Long Unwinding,24600-24800
24800,8651175,1179360,Short Buildup,278200,-48425,Short Covering,24800-25000
25000,14557075,2061410,Long Buildup,895765,-34645,Long Unwinding,25000-25200
25200,6688565,-73840,Short Covering,66040,-12350,Short Covering,25200-25400
25400,2016040,-64415,Long Unwinding,24115,-2535,Long Unwinding,25400-25600
25600,1535885,-720135,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,496665,-170040,Long Unwinding,5070,-1235,Short Covering,25800-26000
26000,3381755,-303160,Short Covering,1131845,-9035,Short Covering,26000-26200
26200,114530,-68770,Long Unwinding,18460,-1560,Long Unwinding,26200-26400
26400,105690,-5980,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,114205,64220,Long Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220610,-22230,Long Unwinding,31915,-4615,Long Unwinding,27000-27200
27200,295945,5850,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
