strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,725465,-1440985,Long Unwinding,21200-21400
21400,65,0,N/A,206635,-389415,Long Unwinding,21400-21600
21600,0,0,N/A,101725,-62140,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,223275,-10660,Long Unwinding,1729130,-752440,Long Unwinding,22000-22200
22200,260,0,N/A,158405,-141050,Long Unwinding,22200-22400
22400,2015,0,N/A,180635,-26260,Long Unwinding,22400-22600
22600,2275,0,N/A,209950,-50245,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,544115,-282555,Long Unwinding,22800-23000
23000,162955,-9945,Short Covering,6105710,-237640,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2493400,164710,Short Buildup,23200-23400
23400,22490,-910,Short Covering,4352140,1171300,Short Buildup,23400-23600
23600,184535,-12025,Long Unwinding,5249920,1575600,Short Buildup,23600-23800
23800,585780,200980,Long Buildup,11111360,2993770,Short Buildup,23800-24000
24000,6895005,1657435,Long Buildup,25803440,9533030,Short Buildup,24000-24200
24200,50447930,33903480,Long Buildup,19854705,7586280,Short Buildup,24200-24400
24400,16712215,3652740,Long Buildup,2350335,-389285,Long Unwinding,24400-24600
24600,10664420,543010,Short Buildup,601575,-58240,Long Unwinding,24600-24800
24800,8798465,1326650,Short Buildup,290810,-35815,Short Covering,24800-25000
25000,14367795,1872130,Short Buildup,923650,-6760,Long Unwinding,25000-25200
25200,6658860,-103545,Long Unwinding,66560,-11830,Long Unwinding,25200-25400
25400,2024425,-56030,Long Unwinding,24700,-1950,Short Covering,25400-25600
25600,1534000,-722020,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,536380,-130325,Long Unwinding,5200,-1105,Long Unwinding,25800-26000
26000,3286335,-398580,Long Unwinding,1139060,-1820,Long Unwinding,26000-26200
26200,150475,-32825,Short Covering,19110,-910,Long Unwinding,26200-26400
26400,123110,11440,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,158015,108030,Short Buildup,0,0,N/A,26600-26800
26800,59670,2210,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,249600,6760,Short Buildup,33540,-2990,Long Unwinding,27000-27200
27200,329680,39585,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
