strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4030,-780,Long Unwinding,737035,-1429415,Long Unwinding,21200-21400
21400,65,0,N/A,194025,-402025,Long Unwinding,21400-21600
21600,0,0,N/A,96850,-67015,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,222560,-11375,Long Unwinding,1723930,-757640,Long Unwinding,22000-22200
22200,260,0,N/A,158405,-141050,Long Unwinding,22200-22400
22400,2015,0,N/A,186810,-20085,Long Unwinding,22400-22600
22600,2275,0,N/A,215280,-44915,Short Covering,22600-22800
22800,4290,-65,Long Unwinding,549770,-276900,Long Unwinding,22800-23000
23000,158730,-14170,Long Unwinding,6277960,-65390,Long Unwinding,23000-23200
23200,13390,-975,Long Unwinding,2445755,117065,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4563325,1382485,Long Buildup,23400-23600
23600,184080,-12480,Short Covering,5222880,1548560,Long Buildup,23600-23800
23800,584155,199355,Long Buildup,11081590,2964000,Short Buildup,23800-24000
24000,6815380,1577810,Long Buildup,25378015,9107605,Short Buildup,24000-24200
24200,50768900,34224450,Long Buildup,20371780,8103355,Short Buildup,24200-24400
24400,16427775,3368300,Short Buildup,2347995,-391625,Long Unwinding,24400-24600
24600,11306100,1184690,Long Buildup,599105,-60710,Long Unwinding,24600-24800
24800,8816860,1345045,Short Buildup,287300,-39325,Long Unwinding,24800-25000
25000,14343290,1847625,Short Buildup,923585,-6825,Long Unwinding,25000-25200
25200,6659705,-102700,Long Unwinding,66300,-12090,Short Covering,25200-25400
25400,2027870,-52585,Long Unwinding,24440,-2210,Long Unwinding,25400-25600
25600,1536600,-719420,Short Covering,9035,-1235,Long Unwinding,25600-25800
25800,534560,-132145,Short Covering,5200,-1105,Long Unwinding,25800-26000
26000,3288935,-395980,Short Covering,1139190,-1690,Long Unwinding,26000-26200
26200,143455,-39845,Long Unwinding,18980,-1040,Long Unwinding,26200-26400
26400,126100,14430,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,138710,88725,Short Buildup,0,0,N/A,26600-26800
26800,59475,2015,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220285,-22555,Long Unwinding,33540,-2990,Long Unwinding,27000-27200
27200,329290,39195,Long Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
