strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4225,-585,Long Unwinding,983905,-1182545,Long Unwinding,21200-21400
21400,65,0,N/A,272285,-323765,Long Unwinding,21400-21600
21600,0,0,N/A,94900,-68965,Long Unwinding,21600-21800
21800,65,65,Short Buildup,179270,-14495,Long Unwinding,21800-22000
22000,225290,-8645,Short Covering,1912235,-569335,Long Unwinding,22000-22200
22200,260,0,N/A,214240,-85215,Long Unwinding,22200-22400
22400,2015,0,N/A,203385,-3510,Long Unwinding,22400-22600
22600,2275,0,N/A,235365,-24830,Long Unwinding,22600-22800
22800,4355,0,N/A,533520,-293150,Long Unwinding,22800-23000
23000,165490,-7410,Short Covering,6203795,-139555,Long Unwinding,23000-23200
23200,13650,-715,Long Unwinding,2607280,278590,Long Buildup,23200-23400
23400,22815,-585,Long Unwinding,4220255,1039415,Short Buildup,23400-23600
23600,185900,-10660,Long Unwinding,4932980,1258660,Long Buildup,23600-23800
23800,497770,112970,Short Buildup,11189555,3071965,Short Buildup,23800-24000
24000,7003685,1766115,Short Buildup,23639525,7369115,Long Buildup,24000-24200
24200,47969935,31425485,Short Buildup,20766135,8497710,Long Buildup,24200-24400
24400,17182815,4123340,Short Buildup,2433600,-306020,Short Covering,24400-24600
24600,10483200,361790,Short Buildup,610220,-49595,Short Covering,24600-24800
24800,7858370,386555,Long Buildup,296985,-29640,Short Covering,24800-25000
25000,12959050,463385,Long Buildup,924170,-6240,Short Covering,25000-25200
25200,6365190,-397215,Short Covering,67275,-11115,Long Unwinding,25200-25400
25400,2057705,-22750,Long Unwinding,24960,-1690,Long Unwinding,25400-25600
25600,1531855,-724165,Long Unwinding,9685,-585,Long Unwinding,25600-25800
25800,531245,-135460,Long Unwinding,5785,-520,Long Unwinding,25800-26000
26000,3645265,-39650,Long Unwinding,1139905,-975,Short Covering,26000-26200
26200,124085,-59215,Long Unwinding,19565,-455,Short Covering,26200-26400
26400,121680,10010,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,160355,110370,Long Buildup,0,0,N/A,26600-26800
26800,58045,585,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220740,-22100,Long Unwinding,34255,-2275,Long Unwinding,27000-27200
27200,284635,-5460,Long Unwinding,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
