strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,3965,-845,Short Covering,694135,-1472315,Short Covering,21200-21400
21400,65,0,N/A,189540,-406510,Long Unwinding,21400-21600
21600,0,0,N/A,89700,-74165,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,221000,-12935,Long Unwinding,1611090,-870480,Long Unwinding,22000-22200
22200,260,0,N/A,157235,-142220,Long Unwinding,22200-22400
22400,2015,0,N/A,175760,-31135,Long Unwinding,22400-22600
22600,2275,0,N/A,211705,-48490,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,520780,-305890,Short Covering,22800-23000
23000,154830,-18070,Long Unwinding,6033235,-310115,Short Covering,23000-23200
23200,13390,-975,Long Unwinding,2430675,101985,Short Buildup,23200-23400
23400,22555,-845,Long Unwinding,4845945,1665105,Short Buildup,23400-23600
23600,184015,-12545,Short Covering,5086900,1412580,Long Buildup,23600-23800
23800,558480,173680,Short Buildup,11100765,2983175,Short Buildup,23800-24000
24000,6021795,784225,Short Buildup,23010585,6740175,Short Buildup,24000-24200
24200,42856905,26312455,Short Buildup,26955110,14686685,Short Buildup,24200-24400
24400,15466100,2406625,Short Buildup,2359760,-379860,Long Unwinding,24400-24600
24600,10510110,388700,Short Buildup,591305,-68510,Short Covering,24600-24800
24800,8758230,1286415,Short Buildup,282750,-43875,Short Covering,24800-25000
25000,14644760,2149095,Short Buildup,928655,-1755,Short Covering,25000-25200
25200,6598605,-163800,Long Unwinding,66235,-12155,Long Unwinding,25200-25400
25400,2086500,6045,Short Buildup,24115,-2535,Long Unwinding,25400-25600
25600,1536925,-719095,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,534690,-132015,Long Unwinding,5070,-1235,Long Unwinding,25800-26000
26000,3322605,-362310,Long Unwinding,1135485,-5395,Short Covering,26000-26200
26200,137670,-45630,Long Unwinding,18525,-1495,Short Covering,26200-26400
26400,108745,-2925,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,124735,74750,Short Buildup,0,0,N/A,26600-26800
26800,60905,3445,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,231205,-11635,Long Unwinding,32370,-4160,Long Unwinding,27000-27200
27200,312715,22620,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
