strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4095,-715,Long Unwinding,725660,-1440790,Long Unwinding,21200-21400
21400,65,0,N/A,206635,-389415,Short Covering,21400-21600
21600,0,0,N/A,99710,-64155,Long Unwinding,21600-21800
21800,65,65,Short Buildup,151645,-42120,Long Unwinding,21800-22000
22000,223015,-10920,Short Covering,1729325,-752245,Long Unwinding,22000-22200
22200,260,0,N/A,158405,-141050,Long Unwinding,22200-22400
22400,2015,0,N/A,180635,-26260,Long Unwinding,22400-22600
22600,2275,0,N/A,212810,-47385,Long Unwinding,22600-22800
22800,4290,-65,Long Unwinding,551460,-275210,Long Unwinding,22800-23000
23000,162955,-9945,Long Unwinding,6174805,-168545,Short Covering,23000-23200
23200,13390,-975,Long Unwinding,2447055,118365,Short Buildup,23200-23400
23400,22490,-910,Long Unwinding,4471155,1290315,Long Buildup,23400-23600
23600,184470,-12090,Short Covering,5291845,1617525,Short Buildup,23600-23800
23800,586040,201240,Short Buildup,11020230,2902640,Long Buildup,23800-24000
24000,6878300,1640730,Short Buildup,25668370,9397960,Long Buildup,24000-24200
24200,50573640,34029190,Short Buildup,19869460,7601035,Long Buildup,24200-24400
24400,16519880,3460405,Short Buildup,2356965,-382655,Short Covering,24400-24600
24600,10906870,785460,Short Buildup,600990,-58825,Short Covering,24600-24800
24800,8802560,1330745,Long Buildup,290615,-36010,Long Unwinding,24800-25000
25000,14372995,1877330,Short Buildup,924040,-6370,Long Unwinding,25000-25200
25200,6677125,-85280,Long Unwinding,66300,-12090,Short Covering,25200-25400
25400,2027675,-52780,Short Covering,24700,-1950,Long Unwinding,25400-25600
25600,1534650,-721370,Long Unwinding,9035,-1235,Long Unwinding,25600-25800
25800,536380,-130325,Short Covering,5200,-1105,Long Unwinding,25800-26000
26000,3286335,-398580,Long Unwinding,1139190,-1690,Long Unwinding,26000-26200
26200,150475,-32825,Long Unwinding,19110,-910,Long Unwinding,26200-26400
26400,124865,13195,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,158015,108030,Short Buildup,0,0,N/A,26600-26800
26800,59670,2210,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220285,-22555,Long Unwinding,33540,-2990,Long Unwinding,27000-27200
27200,329680,39585,Short Buildup,1105,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
