timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-25 09:25,2026-08-25,2026-08-25,24174.5,24150,0.9,24200,24200,24300,247709085,221920465,Rangebound
2026-08-25 09:25,2026-08-25,2026-09-01,24174.5,24150,0.9,24250,22000,24800,52000455,47039135,Rangebound
2026-08-25 09:25,2026-08-25,2026-09-08,24174.5,24150,1.05,24300,23500,25000,6574750,6900595,Rangebound
2026-08-25 09:30,2026-08-25,2026-08-25,24184.5,24200,0.92,24200,24200,24200,253006975,231851815,Rangebound
2026-08-25 09:30,2026-08-25,2026-09-01,24184.5,24200,0.9,24250,22000,24800,53274000,47960705,Rangebound
2026-08-25 09:30,2026-08-25,2026-09-08,24184.5,24200,1.03,24300,23500,25000,6730750,6965855,Rangebound
2026-08-25 09:35,2026-08-25,2026-08-25,24191.5,24200,0.93,24200,24200,24200,259713220,241549750,Rangebound
2026-08-25 09:35,2026-08-25,2026-09-01,24191.5,24200,0.9,24250,22000,24800,54085850,48697545,Rangebound
2026-08-25 09:35,2026-08-25,2026-09-08,24191.5,24200,1.04,24300,23500,25000,6757205,7008755,Rangebound
2026-08-25 09:50,2026-08-25,2026-08-25,24155.2,24150,0.82,24200,24150,24200,292233370,240140160,Rangebound
2026-08-25 09:50,2026-08-25,2026-09-01,24155.2,24150,0.86,24250,24200,24800,58256380,50126830,Rangebound
2026-08-25 09:50,2026-08-25,2026-09-08,24155.2,24150,0.97,24300,23500,25000,7142200,6928805,Rangebound
