timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-10 09:15,2026-09-29,512850,0,2540,0,24635,21000,1430,0,7.35,0,1846585,N/A,N/A
2026-09-10 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-10 09:15,2026-09-29,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-10 09:15,2026-09-29,50310,-65,2040,0,5850,21600,1950,0,9.55,0,360880,N/A,N/A
2026-09-10 09:15,2026-09-29,130,0,2150,0,65,21800,299260,0,13.05,585,322335,N/A,N/A
2026-09-10 09:15,2026-09-29,780650,0,1533,0,31135,22000,10920,0,14.05,0,3307590,N/A,N/A
2026-09-10 09:15,2026-09-29,130,65,1420,0,130,22200,423865,0,18.75,195,228735,N/A,N/A
2026-09-10 09:15,2026-09-29,130,-65,1160,0,195,22400,9295,0,21.65,0,171665,N/A,N/A
2026-09-10 09:15,2026-09-29,1040,65,1090,0,260,22600,4095,0,30.45,0,429455,N/A,N/A
2026-09-10 09:15,2026-09-29,13130,0,792.05,0,195,22800,38480,0,45.25,0,1038180,N/A,N/A
2026-09-10 09:15,2026-09-29,635310,0,615,0,7800,23000,79235,0,70.55,0,5962060,N/A,N/A
2026-09-10 09:15,2026-09-29,61620,0,461.9,0,3055,23200,18265,0,110.2,0,1325805,N/A,N/A
2026-09-10 09:15,2026-09-29,292565,0,318,0,19955,23400,22295,0,171.85,0,1221090,N/A,N/A
2026-09-10 09:15,2026-09-29,839540,0,207.25,0,24180,23600,18395,0,258.2,0,1809990,N/A,N/A
2026-09-10 09:15,2026-09-29,2588105,0,125.5,0,28730,23800,13260,0,373.4,0,2198820,N/A,N/A
2026-09-10 09:15,2026-09-29,8032830,0,71.4,0,94770,24000,11960,0,521.75,0,6607040,N/A,N/A
2026-09-10 09:15,2026-09-29,3420820,0,40.7,0,37440,24200,1040,0,689,0,2016950,N/A,N/A
2026-09-10 09:15,2026-09-29,2857855,0,23.6,0,3055,24400,154375,0,888.5,1170,2019615,N/A,N/A
2026-09-10 09:15,2026-09-29,1570465,0,15.05,0,12480,24600,53950,0,1083,260,708240,N/A,N/A
2026-09-10 09:15,2026-09-29,1426165,0,10.8,0,17160,24800,45240,0,1280.6,780,358930,N/A,N/A
2026-09-10 09:15,2026-09-29,6136000,0,8.2,0,18460,25000,130,0,1512.9,0,2164965,N/A,N/A
2026-09-10 09:15,2026-09-29,607555,0,6.75,0,390,25200,9685,0,1659,65,91780,N/A,N/A
2026-09-10 09:15,2026-09-29,244725,-65,6.45,0,326755,25400,975,0,1832.9,65,27300,N/A,N/A
2026-09-10 09:15,2026-09-29,172835,1495,5.4,0,318045,25600,585,0,1853.95,0,32240,N/A,N/A
