strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,49270,49270,Long Buildup,21800-22000
22000,5005,0,N/A,1706705,149110,Long Buildup,22000-22200
22200,0,0,N/A,2238405,-282555,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2327065,141765,Long Buildup,22400-22600
22600,910,65,Short Buildup,2055560,14625,Long Buildup,22600-22800
22800,41145,2080,Short Buildup,3131635,261690,Long Buildup,22800-23000
23000,342095,113295,Short Buildup,10212540,1076205,Long Buildup,23000-23200
23200,408200,231270,Short Buildup,5414370,723775,Long Buildup,23200-23400
23400,5495230,3668275,Short Buildup,9979710,4761380,Long Buildup,23400-23600
23600,9046700,2700945,Short Buildup,3308045,319670,Long Buildup,23600-23800
23800,9998690,1052805,Short Buildup,2031055,-30355,Short Covering,23800-24000
24000,12563135,797030,Short Buildup,2192515,-31200,Short Covering,24000-24200
24200,6381310,-55640,Short Covering,588380,-8970,Short Covering,24200-24400
24400,5965440,315055,Long Buildup,254020,-1495,Short Covering,24400-24600
24600,3954015,-78390,Short Covering,142220,-910,Long Unwinding,24600-24800
24800,4030195,-185315,Long Unwinding,45045,390,Short Buildup,24800-25000
25000,8956675,277355,Short Buildup,137410,-130,Long Unwinding,25000-25200
25200,3916185,23075,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1825655,-10530,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,680095,-60255,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,988195,-34710,Short Covering,650,0,N/A,25800-26000
26000,1870765,-233285,Long Unwinding,105040,-2080,Short Covering,26000-26200
26200,486135,-84890,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
